axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,1759,1606,0.060705014,0.017207025,0.0014569203,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,841,850,-0.007105867,0.024317406,0.0001705408,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1394,1385,0.0043238653,0.018969316,0.00010377277,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,849,968,-0.087440014,0.023369849,0.0020985603,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,906,1000,-0.06584505,0.022855727,0.0015802812,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,441,431,0.015310934,0.033860303,0.0003674624,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,445,450,-0.0074587343,0.033425383,0.00017900963,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,845,918,-0.055282637,0.023779854,0.0013267833,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,873,854,0.014688567,0.024060627,0.00035252562,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,1311,1242,0.03608415,0.019778423,0.0008660196,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,818,779,0.032604523,0.025010167,0.0007825086,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,1652,1712,-0.023812963,0.01723649,0.0005715111,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,1906,1857,0.017385213,0.016299237,0.00041724512,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,993,1022,-0.019215032,0.022273183,0.0004611608,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1256,1343,-0.044692136,0.019595787,0.0010726113,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1058,1054,0.0025286241,0.021759639,6.068698e-05,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,843,778,0.05353632,0.024801916,0.0012848716,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,324,354,-0.059075817,0.038337696,0.0014178196,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,374,355,0.034797195,0.037014607,0.00083513267,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,834,695,0.12137395,0.025384786,0.002912975,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,1033,876,0.10980242,0.022749038,0.002635258,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,1308,1197,0.059160717,0.019945035,0.0014198573,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,985,928,0.039781217,0.022845391,0.0009547492,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,1832,1795,0.01361985,0.016602976,0.0003268764,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,1769,1960,-0.06838474,0.016337514,0.0016412337,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,991,1079,-0.05675845,0.021943917,0.0013622028,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,1189,1193,-0.002242004,0.020489343,5.3808097e-05,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,1020,1147,-0.078246154,0.021415932,0.0018779077,-75.0,3,27
x,0.2277451455593109,0.27837511897087097,2,748,803,-0.04734445,0.025363361,0.0011362669,-45.0,4,28
x,0.2277451455593109,0.27837511897087097,2,384,381,0.0052357395,0.03615458,0.00012565775,-15.0,5,29
x,0.2277451455593109,0.27837511897087097,2,374,301,0.14439005,0.038086675,0.0034653612,15.0,6,30
x,0.2277451455593109,0.27837511897087097,2,803,737,0.05721915,0.025440611,0.0013732597,45.0,7,31
x,0.2277451455593109,0.27837511897087097,2,1096,962,0.08693158,0.021959886,0.002086358,75.0,8,32
x,0.2277451455593109,0.27837511897087097,2,1161,1095,0.03905917,0.021037731,0.00093742006,105.0,9,33
x,0.2277451455593109,0.27837511897087097,2,1094,1035,0.036999386,0.021657817,0.0008879853,135.0,10,34
