axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,2363,2425,-0.017288437,0.014449673,0.00041492248,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,936,907,0.021008296,0.023288498,0.0005041991,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1568,1551,0.007276989,0.017905267,0.00017464774,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,924,970,-0.032426197,0.0229658,0.00077822874,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,848,914,-0.05000993,0.023793222,0.0012002382,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,393,452,-0.093220934,0.034251247,0.0022373025,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,489,429,0.087262325,0.032879014,0.0020942958,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,1037,1089,-0.032655645,0.021676376,0.0007837355,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,1255,1146,0.060611147,0.020370642,0.0014546675,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,1877,1710,0.062158894,0.016664553,0.0014918135,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,1010,1001,0.0059751472,0.022299042,0.00014340354,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,2732,2668,0.015823567,0.0136065725,0.0003797656,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,2320,2325,-0.0014371512,0.014672587,3.449163e-05,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1056,1154,-0.059204128,0.02123447,0.0014208991,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1322,1373,-0.025265597,0.019256704,0.00060637435,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1112,1154,-0.024746146,0.021000857,0.0005939075,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,705,837,-0.114289865,0.025298962,0.0027429569,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,349,362,-0.024411356,0.037491754,0.00058587256,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,363,388,-0.044444524,0.03645446,0.0010666685,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,995,1006,-0.0073394543,0.02235449,0.0001761469,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,1291,1244,0.024753584,0.019855367,0.000594086,75.0,8,20
