axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,1837,1878,-0.0147347655,0.016404895,0.0003536344,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,907,934,-0.019580698,0.02330182,0.00046993676,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1529,1658,-0.054041304,0.017687803,0.0012969912,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,926,938,-0.008595151,0.023161197,0.00020628363,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,827,898,-0.0549525,0.02404079,0.00131886,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,360,370,-0.018289225,0.03700547,0.0004389414,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,287,314,-0.059980135,0.04071741,0.0014395233,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,771,743,0.024691662,0.025692398,0.0005925999,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,771,779,-0.0068909083,0.025399422,0.0001653818,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,1260,1365,-0.053404536,0.019490149,0.0012817088,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,884,874,0.007594502,0.023849431,0.00018226805,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,1896,1694,0.07512338,0.016642703,0.0018029611,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,1761,1787,-0.009783808,0.016787553,0.00023481139,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1003,921,0.056901924,0.022761099,0.0013656461,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1289,1466,-0.0857768,0.018981721,0.0020586431,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1095,1089,0.0036678943,0.021397881,8.802946e-05,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,698,783,-0.07662704,0.025908586,0.0018390489,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,283,320,-0.08192238,0.040586267,0.0019661372,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,288,247,0.10231711,0.04300687,0.0024556105,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,703,658,0.044144087,0.02707992,0.0010594581,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,944,919,0.017916176,0.02316455,0.00042998823,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,1246,1226,0.010801889,0.020111775,0.00025924534,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,946,902,0.031788416,0.023250349,0.000762922,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,1649,1738,-0.035082698,0.017172161,0.00084198476,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,1780,1767,0.004893283,0.016790522,0.00011743879,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,1051,1108,-0.03524848,0.021508183,0.00084596354,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,1221,1319,-0.051512253,0.019815551,0.001236294,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,1101,1099,0.0012137395,0.021320056,2.912975e-05,-75.0,3,27
x,0.2277451455593109,0.27837511897087097,2,697,849,-0.13126601,0.025212798,0.0031503844,-45.0,4,28
x,0.2277451455593109,0.27837511897087097,2,363,291,0.14698496,0.038678385,0.0035276392,-15.0,5,29
x,0.2277451455593109,0.27837511897087097,2,291,288,0.006917686,0.041557588,0.00016602447,15.0,6,30
x,0.2277451455593109,0.27837511897087097,2,667,603,0.067281306,0.027997091,0.0016147514,45.0,7,31
x,0.2277451455593109,0.27837511897087097,2,1141,970,0.10814988,0.021637201,0.0025955972,75.0,8,32
x,0.2277451455593109,0.27837511897087097,2,1229,1117,0.063739434,0.020604022,0.0015297465,105.0,9,33
x,0.2277451455593109,0.27837511897087097,2,1064,1001,0.040732276,0.02198768,0.0009775746,135.0,10,34
x,0.2277451455593109,0.27837511897087097,2,1761,1656,0.041026313,0.017092742,0.0009846315,165.0,11,35
