axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,1717,1700,0.0066423556,0.017106766,0.00015941654,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,925,906,0.013854263,0.023367602,0.00033250233,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1412,1393,0.009043549,0.0188806,0.00021704518,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,821,876,-0.04327121,0.024252255,0.0010385091,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,859,815,0.03509259,0.024426132,0.0008422221,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,410,421,-0.017672982,0.034684196,0.00042415157,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,486,462,0.03380034,0.032459933,0.0008112082,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,943,1025,-0.05562973,0.022506835,0.0013351135,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,1073,950,0.08117595,0.02215983,0.0019482229,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,1802,1664,0.053158008,0.016961772,0.0012757921,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,998,979,0.012831136,0.022488521,0.00030794725,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,1616,1521,0.04043219,0.017839696,0.0009703725,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,1687,1793,-0.04066725,0.016937565,0.000976014,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,994,1061,-0.043529246,0.022038512,0.0010447019,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1308,1411,-0.050576203,0.019153107,0.0012138289,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1043,1079,-0.022650369,0.021702806,0.00054360885,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,712,695,0.016131435,0.02665609,0.00038715443,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,345,343,0.0038811439,0.038124356,9.314746e-05,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,388,366,0.038955566,0.036390208,0.0009349336,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,855,802,0.042704295,0.024543833,0.0010249031,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,1150,1113,0.021829076,0.021016203,0.0005238978,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,1636,1599,0.01527023,0.01757973,0.00036648553,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,1032,1044,-0.0077174185,0.02194691,0.00018521804,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,1686,1693,-0.0027658462,0.017203003,6.638031e-05,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,1777,1808,-0.011544914,0.016700385,0.00027707792,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,1148,1052,0.058259495,0.02128386,0.0013982279,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,1227,1285,-0.030826665,0.01994269,0.00073984,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,1009,1138,-0.08021874,0.021512065,0.0019252498,-75.0,3,27
x,0.2277451455593109,0.27837511897087097,2,635,679,-0.044706993,0.02755928,0.0010729679,-45.0,4,28
x,0.2277451455593109,0.27837511897087097,2,382,347,0.0641001,0.03696087,0.0015384024,-15.0,5,29
x,0.2277451455593109,0.27837511897087097,2,427,368,0.0990839,0.03529182,0.0023780137,15.0,6,30
x,0.2277451455593109,0.27837511897087097,2,858,819,0.031049151,0.024407541,0.00074517966,45.0,7,31
x,0.2277451455593109,0.27837511897087097,2,1179,1091,0.0517577,0.020960642,0.0012421848,75.0,8,32
x,0.2277451455593109,0.27837511897087097,2,1412,1407,0.002368062,0.018834377,5.683349e-05,105.0,9,33
x,0.2277451455593109,0.27837511897087097,2,1107,1147,-0.023693228,0.021057224,0.0005686375,135.0,10,34
x,0.2277451455593109,0.27837511897087097,2,1762,1712,0.019215796,0.016963087,0.00046117912,165.0,11,35
x,0.27837511897087097,0.34051498770713806,3,1688,1668,0.007956576,0.017261371,0.00019095781,-165.0,0,36
x,0.27837511897087097,0.34051498770713806,3,1093,1131,-0.02281219,0.021199206,0.0005474925,-135.0,1,37
x,0.27837511897087097,0.34051498770713806,3,1172,1249,-0.042463336,0.02030536,0.0010191201,-105.0,2,38
x,0.27837511897087097,0.34051498770713806,3,1127,1253,-0.07068248,0.020446733,0.0016963795,-75.0,3,39
x,0.27837511897087097,0.34051498770713806,3,713,720,-0.006521838,0.026416037,0.00015652411,-45.0,4,40
x,0.27837511897087097,0.34051498770713806,3,371,400,-0.050218277,0.03596868,0.0012052386,-15.0,5,41
x,0.27837511897087097,0.34051498770713806,3,371,404,-0.056849994,0.035862964,0.0013643999,15.0,6,42
x,0.27837511897087097,0.34051498770713806,3,829,784,0.03724743,0.024881775,0.00089393836,45.0,7,43
x,0.27837511897087097,0.34051498770713806,3,1303,1295,0.004111204,0.019618995,9.866889e-05,75.0,8,44
x,0.27837511897087097,0.34051498770713806,3,1321,1315,0.0030389533,0.019477146,7.293488e-05,105.0,9,45
x,0.27837511897087097,0.34051498770713806,3,1078,1094,-0.0098350905,0.021456016,0.00023604218,135.0,10,46
x,0.27837511897087097,0.34051498770713806,3,1577,1586,-0.0037989318,0.017780636,9.117436e-05,165.0,11,47
x,0.34051498770713806,0.6005192399024963,4,1744,1719,0.009638417,0.016992355,0.000231322,-165.0,0,48
x,0.34051498770713806,0.6005192399024963,4,1102,1168,-0.038818277,0.020972954,0.00093163864,-135.0,1,49
x,0.34051498770713806,0.6005192399024963,4,1110,1177,-0.039113514,0.020894619,0.0009387243,-105.0,2,50
x,0.34051498770713806,0.6005192399024963,4,1022,1133,-0.06876919,0.021490524,0.0016504605,-75.0,3,51
x,0.34051498770713806,0.6005192399024963,4,704,726,-0.020540208,0.026438715,0.000492965,-45.0,4,52
x,0.34051498770713806,0.6005192399024963,4,414,327,0.15675421,0.036281776,0.003762101,-15.0,5,53
x,0.34051498770713806,0.6005192399024963,4,415,347,0.119143985,0.03596814,0.0028594558,15.0,6,54
