axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,1635,1680,-0.018123712,0.017365484,0.00043496912,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,866,857,0.0069738952,0.024090555,0.00016737348,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1478,1404,0.034281194,0.018616484,0.00082274864,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,811,908,-0.07533799,0.024050608,0.0018081118,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,915,891,0.017742371,0.023527337,0.00042581692,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,361,396,-0.06172916,0.036276307,0.0014814999,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,455,470,-0.02165049,0.032872092,0.00051961176,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,936,919,0.012235542,0.023216434,0.000293653,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,1094,951,0.093360014,0.022016708,0.0022406403,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,1853,1661,0.07294872,0.016824435,0.0017507692,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,1013,945,0.04636758,0.022574924,0.0011128219,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,1534,1620,-0.03640449,0.017794311,0.00087370776,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,1770,1793,-0.00861847,0.016752359,0.0002068433,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,963,1029,-0.044235688,0.022383604,0.0010616565,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1243,1289,-0.024255617,0.019867368,0.0005821348,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1056,1010,0.02972663,0.021990893,0.00071343913,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,729,725,0.0036729395,0.026224963,8.815055e-05,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,319,397,-0.14544532,0.036974356,0.0034906876,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,422,379,0.07167276,0.035242394,0.0017201463,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,835,712,0.106153175,0.025280988,0.0025476762,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,1186,1134,0.029924959,0.020752072,0.000718199,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,1638,1653,-0.006085294,0.01743123,0.00014604705,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,1017,1024,-0.004579027,0.022134716,0.00010989665,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,1635,1677,-0.016930787,0.01737371,0.0004063389,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,1842,1715,0.047669217,0.016748043,0.0011440612,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,1076,1135,-0.03562718,0.021253468,0.0008550523,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,1275,1260,0.00790008,0.019860834,0.00018960191,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,1051,1110,-0.036451504,0.0214973,0.0008748361,-75.0,3,27
x,0.2277451455593109,0.27837511897087097,2,619,700,-0.08198953,0.027441822,0.0019677486,-45.0,4,28
x,0.2277451455593109,0.27837511897087097,2,363,307,0.11159157,0.038392074,0.0026781978,-15.0,5,29
x,0.2277451455593109,0.27837511897087097,2,411,389,0.03671562,0.035331503,0.00088117487,15.0,6,30
x,0.2277451455593109,0.27837511897087097,2,773,790,-0.014521387,0.025291508,0.0003485133,45.0,7,31
x,0.2277451455593109,0.27837511897087097,2,1187,1191,-0.0022457754,0.020506568,5.389861e-05,75.0,8,32
x,0.2277451455593109,0.27837511897087097,2,1425,1353,0.034603372,0.018961545,0.00083048095,105.0,9,33
x,0.2277451455593109,0.27837511897087097,2,1068,1056,0.007543014,0.021697534,0.00018103233,135.0,10,34
x,0.2277451455593109,0.27837511897087097,2,1738,1688,0.01948502,0.017081415,0.00046764046,165.0,11,35
x,0.27837511897087097,0.34051498770713806,3,1619,1705,-0.034542646,0.017334457,0.00082902354,-165.0,0,36
x,0.27837511897087097,0.34051498770713806,3,1075,1101,-0.015952643,0.021434594,0.00038286342,-135.0,1,37
x,0.27837511897087097,0.34051498770713806,3,1238,1299,-0.032101665,0.01984339,0.00077044,-105.0,2,38
x,0.27837511897087097,0.34051498770713806,3,1098,1209,-0.06423823,0.020776782,0.0015417174,-75.0,3,39
x,0.27837511897087097,0.34051498770713806,3,763,675,0.081703745,0.026282467,0.00196089,-45.0,4,40
x,0.27837511897087097,0.34051498770713806,3,355,404,-0.0861931,0.03616262,0.0020686344,-15.0,5,41
