axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,2356,2444,-0.02447708,0.014429432,0.00058744993,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,877,938,-0.044871584,0.023448983,0.001076918,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1488,1567,-0.03452503,0.01808154,0.0008286007,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,954,957,-0.0020959396,0.0228754,5.030255e-05,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,808,858,-0.04006943,0.024480123,0.00096166634,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,406,461,-0.08469578,0.03383975,0.0020326986,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,434,438,-0.0061243735,0.033863638,0.00014698497,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,1039,1153,-0.06943564,0.02130739,0.0016664554,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,1289,1126,0.09011325,0.020266134,0.002162718,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,1961,1738,0.080489404,0.016388774,0.0019317457,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,1027,1060,-0.021111041,0.02188477,0.000506665,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,2643,2633,0.002530541,0.013767219,6.0732986e-05,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,2405,2513,-0.029319288,0.014253417,0.0007036629,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1058,1120,-0.038005985,0.021411998,0.0009121437,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1294,1354,-0.030251816,0.019424157,0.0007260436,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1060,1156,-0.05783885,0.021207403,0.0013881325,-75.0,3,15
