axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,2468,2456,0.0032537288,0.014250781,7.808949e-05,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,930,898,0.02337179,0.023382625,0.00056092296,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1458,1513,-0.024716003,0.018340703,0.0005931841,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,896,986,-0.06384708,0.023003992,0.00153233,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,809,873,-0.050800987,0.024351507,0.0012192237,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,375,416,-0.0692031,0.035470665,0.0016608745,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,452,453,-0.0014752634,0.03324109,3.5406323e-05,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,1100,1093,0.0042616483,0.021353878,0.00010227956,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,1206,1222,-0.008798111,0.020293588,0.00021115468,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,1893,1772,0.04407878,0.016502157,0.0010578907,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,1028,1006,0.014440755,0.02217069,0.00034657813,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,2596,2634,-0.009700634,0.013827024,0.0002328152,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,2391,2342,0.013822218,0.014534171,0.00033173323,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1086,1194,-0.06324222,0.020900773,0.0015178133,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1418,1405,0.0061482377,0.018820725,0.0001475577,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1120,1175,-0.031996183,0.020863455,0.0007679084,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,660,822,-0.14594358,0.025698088,0.003502646,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,370,346,0.044752408,0.03733431,0.0010740578,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,372,354,0.033101987,0.037093144,0.0007944477,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,940,989,-0.033914234,0.022755373,0.00081394165,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,1339,1305,0.01716863,0.01944488,0.0004120471,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,1631,1581,0.02078321,0.017640807,0.00049879705,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,1230,1280,-0.026595887,0.019953059,0.0006383013,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,2595,2462,0.035113722,0.014053537,0.00084272935,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,2227,2408,-0.052137118,0.014668444,0.0012512908,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,1143,1270,-0.07026913,0.020307032,0.0016864592,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,1147,1216,-0.03898554,0.020555964,0.00093565293,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,1070,1162,-0.05503156,0.021134613,0.0013207574,-75.0,3,27
x,0.2277451455593109,0.27837511897087097,2,743,724,0.017291859,0.026104778,0.00041500462,-45.0,4,28
x,0.2277451455593109,0.27837511897087097,2,326,406,-0.14591403,0.03656548,0.0035019368,-15.0,5,29
x,0.2277451455593109,0.27837511897087097,2,416,423,-0.011139206,0.03452169,0.00026734095,15.0,6,30
x,0.2277451455593109,0.27837511897087097,2,939,915,0.017283022,0.023220966,0.00041479254,45.0,7,31
x,0.2277451455593109,0.27837511897087097,2,1423,1237,0.093357556,0.019304488,0.0022405814,75.0,8,32
