axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,2004,1977,0.009055028,0.015848424,0.00021732067,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,1116,1022,0.05870003,0.021589702,0.0014088007,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1723,1747,-0.009234214,0.016975272,0.00022162114,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,905,801,0.08139027,0.024130551,0.0019533664,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,765,819,-0.04551523,0.025099905,0.0010923656,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,406,331,0.13586636,0.036493905,0.0032607927,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,361,375,-0.02539618,0.0368486,0.0006095083,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,822,840,-0.014459712,0.024526697,0.0003470331,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,990,965,0.017073063,0.022613268,0.00040975353,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,1665,1602,0.02574599,0.017489664,0.0006179038,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,1043,1016,0.017507559,0.022034604,0.0004201814,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,2060,2042,0.0058586155,0.015613301,0.00014060677,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,1994,1972,0.007406076,0.015878582,0.00017774582,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1234,1175,0.032698918,0.020363353,0.000784774,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1604,1719,-0.04620465,0.01732889,0.0011089116,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1077,1227,-0.086921446,0.020754483,0.0020861148,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,693,757,-0.05892915,0.026215648,0.0014142996,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,310,368,-0.11421325,0.03815346,0.002741118,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,360,338,0.04208094,0.03781703,0.0010099425,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,760,759,0.0008789424,0.02565789,2.1094616e-05,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,1152,1113,0.022988709,0.021006376,0.000551729,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,1466,1370,0.04519425,0.018758707,0.001084662,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,1119,1173,-0.031455554,0.020877464,0.0007549333,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,2183,2113,0.021754643,0.015253344,0.0005221114,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,2122,2089,0.010462775,0.015409324,0.0002511066,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,1234,1271,-0.01972024,0.019976145,0.00047328576,-135.0,1,25
