axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,1846,1832,0.005081998,0.01648878,0.000121967954,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,961,942,0.013330087,0.022921447,0.00031992208,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1538,1600,-0.026378915,0.01784524,0.00063309394,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,920,948,-0.020012407,0.023132607,0.00048029775,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,844,935,-0.06829417,0.02365358,0.00163906,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,380,370,0.017801514,0.03650905,0.00042723634,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,321,328,-0.0144003,0.039249364,0.0003456072,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,741,716,0.022908606,0.02619125,0.0005498065,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,766,805,-0.033144128,0.025215829,0.0007954591,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,1348,1361,-0.0064069675,0.01921262,0.00015376722,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,887,908,-0.015619712,0.023600152,0.00037487308,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,1764,1731,0.012606222,0.016913828,0.00030254934,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,1747,1812,-0.024383921,0.016757408,0.0005852141,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1069,978,0.05935287,0.022063518,0.0014244689,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1259,1432,-0.08583227,0.019206023,0.0020599745,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1106,1146,-0.02371427,0.021066561,0.0005691425,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,739,814,-0.064477466,0.025322678,0.0015474592,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,280,312,-0.0721683,0.04099258,0.0017320391,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,336,288,0.10270104,0.039820362,0.0024648248,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,652,640,0.012400434,0.027818605,0.00029761042,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,869,919,-0.03733539,0.023632701,0.0008960493,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,1199,1227,-0.015409389,0.020300327,0.00036982534,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,962,893,0.049661905,0.023189522,0.0011918857,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,1727,1799,-0.027262669,0.01683439,0.00065430405,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,1777,1802,-0.009326023,0.016714765,0.00022382455,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,1038,1198,-0.09553585,0.021051018,0.0022928605,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,1203,1226,-0.012642078,0.020288575,0.00030340988,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,1136,1151,-0.008756757,0.02090982,0.00021016216,-75.0,3,27
x,0.2277451455593109,0.27837511897087097,2,706,830,-0.107782595,0.025366878,0.0025867822,-45.0,4,28
x,0.2277451455593109,0.27837511897087097,2,324,262,0.14125773,0.040895402,0.0033901855,-15.0,5,29
x,0.2277451455593109,0.27837511897087097,2,290,306,-0.03584197,0.040935278,0.0008602073,15.0,6,30
