axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index
x,0,0.1780274361371994,0.10681463778018951,1922,1907,-165.0,0,0.016160373,0.00012552647,-0.0052302694,0
x,0,0.1780274361371994,0.10681463778018951,1050,966,-135.0,1,0.02223728,0.0013351135,-0.05562973,1
x,0,0.1780274361371994,0.10681463778018951,1451,1483,-105.0,2,0.018459668,0.00034947757,0.014561566,2
x,0,0.1780274361371994,0.10681463778018951,1003,938,-75.0,3,0.022675283,0.0010730433,-0.044710137,3
x,0,0.1780274361371994,0.10681463778018951,958,936,-45.0,4,0.022975119,0.00037219634,-0.015508181,4
x,0,0.1780274361371994,0.10681463778018951,491,470,-15.0,5,0.032244332,0.0007002052,-0.029175216,5
x,0,0.1780274361371994,0.10681463778018951,452,486,15.0,6,0.0326129,0.0011614633,0.048394304,6
x,0,0.1780274361371994,0.10681463778018951,824,915,45.0,7,0.02392146,0.0016767613,0.069865055,7
x,0,0.1780274361371994,0.10681463778018951,844,864,75.0,8,0.02419374,0.0003752075,0.015633646,8
x,0,0.1780274361371994,0.10681463778018951,1415,1434,105.0,9,0.018734261,0.00021369314,0.008903881,9
x,0,0.1780274361371994,0.10681463778018951,962,931,135.0,10,0.022978457,0.0005247356,-0.021863982,10
x,0,0.1780274361371994,0.10681463778018951,1779,1892,165.0,11,0.016490763,0.0009863329,0.0410972,11
x,1,0.2277451455593109,0.1780274361371994,1936,1954,-165.0,0,0.01603308,0.00014826967,0.0061779027,12
x,1,0.2277451455593109,0.1780274361371994,1123,1118,-135.0,1,0.021124048,7.1492024e-05,-0.0029788343,13
x,1,0.2277451455593109,0.1780274361371994,1419,1372,-105.0,2,0.018923884,0.00053959445,-0.022483101,14
x,1,0.2277451455593109,0.1780274361371994,1231,1119,-75.0,3,0.020586621,0.0015271426,-0.06363094,15
x,1,0.2277451455593109,0.1780274361371994,859,796,-45.0,4,0.024549317,0.0012197533,-0.05082305,16
x,1,0.2277451455593109,0.1780274361371994,433,391,-15.0,5,0.034755893,0.0016332457,-0.068051904,17
x,1,0.2277451455593109,0.1780274361371994,406,368,15.0,6,0.035866957,0.0015731569,-0.065548204,18
x,1,0.2277451455593109,0.1780274361371994,771,836,45.0,7,0.02490909,0.0012960653,0.05400272,19
x,1,0.2277451455593109,0.1780274361371994,1018,1003,75.0,8,0.02224311,0.00023782327,-0.009909303,20
x,1,0.2277451455593109,0.1780274361371994,1328,1330,105.0,9,0.019396452,2.4110399e-05,0.0010046,21
x,1,0.2277451455593109,0.1780274361371994,953,1019,135.0,10,0.022496374,0.0010724238,0.044684324,22
x,1,0.2277451455593109,0.1780274361371994,1834,1882,165.0,11,0.016402029,0.00041389954,0.017245814,23
x,2,0.27837511897087097,0.2277451455593109,1965,1910,-165.0,0,0.016061502,0.00045479997,-0.018949999,24
x,2,0.27837511897087097,0.2277451455593109,1195,1126,-135.0,1,0.02074054,0.0009525842,-0.03969101,25
x,2,0.27837511897087097,0.2277451455593109,1368,1343,-105.0,2,0.01920447,0.00029548808,-0.0123120025,26
x,2,0.27837511897087097,0.2277451455593109,1264,1193,-75.0,3,0.020159231,0.00092593953,-0.038580813,27
x,2,0.27837511897087097,0.2277451455593109,885,795,-45.0,4,0.024335017,0.0017165744,-0.071523935,28
x,2,0.27837511897087097,0.2277451455593109,404,367,-15.0,5,0.03594012,0.0015377183,-0.064071596,29
x,2,0.27837511897087097,0.2277451455593109,369,372,15.0,6,0.036735382,0.00012972763,0.005405318,30
x,2,0.27837511897087097,0.2277451455593109,754,785,45.0,7,0.025481418,0.000645435,0.026893124,31
x,2,0.27837511897087097,0.2277451455593109,1075,1219,75.0,8,0.02080524,0.0020114004,0.08380835,32
x,2,0.27837511897087097,0.2277451455593109,1235,1280,105.0,9,0.019934578,0.00057332905,0.023888709,33
x,2,0.27837511897087097,0.2277451455593109,1041,1144,135.0,10,0.021350715,0.0015104809,0.0629367,34
x,2,0.27837511897087097,0.2277451455593109,1898,1955,165.0,11,0.016107041,0.0004740294,0.019751225,35
x,3,0.34051498770713806,0.27837511897087097,2011,1916,-165.0,0,0.015949346,0.0007751614,-0.03229839,36
x,3,0.34051498770713806,0.27837511897087097,1213,1235,-135.0,1,0.020209847,0.00028796567,0.01199857,37
x,3,0.34051498770713806,0.27837511897087097,1313,1232,-105.0,2,0.019804489,0.0010198273,-0.042492803,38
