axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index
x,0,0.1780274361371994,0.10681463778018951,2609,2610,-165.0,0,0.013842239,6.139629e-06,0.00025581787,0
x,0,0.1780274361371994,0.10681463778018951,1250,1300,-135.0,1,0.019796165,0.0006282887,0.026178697,1
x,0,0.1780274361371994,0.10681463778018951,1851,1840,-105.0,2,0.0164598,9.549443e-05,-0.0039789346,2
x,0,0.1780274361371994,0.10681463778018951,982,1017,-75.0,3,0.02236016,0.0005610282,0.023376174,3
x,0,0.1780274361371994,0.10681463778018951,1016,931,-45.0,4,0.022624452,0.0013988862,-0.058286924,4
x,0,0.1780274361371994,0.10681463778018951,517,507,-15.0,5,0.031247344,0.00031291723,-0.013038217,5
x,0,0.1780274361371994,0.10681463778018951,488,492,15.0,6,0.031943355,0.00013078662,0.0054494427,6
x,0,0.1780274361371994,0.10681463778018951,999,990,45.0,7,0.022422018,0.00014498971,-0.0060412376,7
x,0,0.1780274361371994,0.10681463778018951,1052,1148,75.0,8,0.02128386,0.0013982279,0.058259495,8
x,0,0.1780274361371994,0.10681463778018951,1782,1913,105.0,9,0.016432578,0.0011360208,0.047334198,9
x,0,0.1780274361371994,0.10681463778018951,1222,1226,135.0,10,0.020211253,5.235739e-05,0.002181558,10
x,0,0.1780274361371994,0.10681463778018951,2859,2864,165.0,11,0.013218672,2.799469e-05,0.0011664454,11
x,1,0.2277451455593109,0.1780274361371994,2638,2634,-165.0,0,0.013772477,2.4311626e-05,-0.0010129844,12
x,1,0.2277451455593109,0.1780274361371994,1492,1409,-135.0,1,0.018552782,0.0009167687,-0.038198695,13
x,1,0.2277451455593109,0.1780274361371994,1835,1717,-105.0,2,0.016762389,0.0010644823,-0.04435343,14
x,1,0.2277451455593109,0.1780274361371994,1320,1227,-75.0,3,0.019791052,0.0011699934,-0.048749726,15
x,1,0.2277451455593109,0.1780274361371994,886,802,-45.0,4,0.02428584,0.0015945432,-0.0664393,16
x,1,0.2277451455593109,0.1780274361371994,436,415,-15.0,5,0.03426095,0.0007907134,-0.032946393,17
x,1,0.2277451455593109,0.1780274361371994,451,410,15.0,6,0.03401096,0.001525844,-0.06357683,18
x,1,0.2277451455593109,0.1780274361371994,852,957,45.0,7,0.023440817,0.0018598597,0.07749415,19
