axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index
x,0,0.1780274361371994,0.10681463778018951,2427,2425,-165.0,0,0.0143562015,1.3208048e-05,-0.00055033533,0
x,0,0.1780274361371994,0.10681463778018951,1280,1238,-135.0,1,0.019923445,0.00053446955,-0.022269566,1
x,0,0.1780274361371994,0.10681463778018951,1918,1880,-105.0,2,0.016224964,0.00032059595,-0.013358165,2
x,0,0.1780274361371994,0.10681463778018951,1264,1203,-75.0,3,0.020122347,0.00079230085,-0.033012535,3
x,0,0.1780274361371994,0.10681463778018951,1166,1153,-45.0,4,0.020765264,0.00017962717,-0.0074844654,4
x,0,0.1780274361371994,0.10681463778018951,613,568,-15.0,5,0.02906112,0.0012209335,-0.05087223,5
x,0,0.1780274361371994,0.10681463778018951,548,587,15.0,6,0.029651357,0.0011010274,0.04587614,6
x,0,0.1780274361371994,0.10681463778018951,1082,1115,45.0,7,0.021330332,0.00048129715,0.020054048,7
x,0,0.1780274361371994,0.10681463778018951,1148,1142,75.0,8,0.02089679,8.395473e-05,-0.0034981137,8
x,0,0.1780274361371994,0.10681463778018951,1845,1872,105.0,9,0.01640149,0.00023275586,0.009698161,9
x,0,0.1780274361371994,0.10681463778018951,1202,1200,135.0,10,0.020403901,2.6680036e-05,-0.0011116682,10
x,0,0.1780274361371994,0.10681463778018951,2335,2436,165.0,11,0.014471773,0.00067833054,0.028263772,11
x,1,0.2277451455593109,0.1780274361371994,2383,2391,-165.0,0,0.014472972,5.369539e-05,0.0022373078,12
x,1,0.2277451455593109,0.1780274361371994,1398,1352,-135.0,1,0.019064495,0.0005359874,-0.022332806,13
x,1,0.2277451455593109,0.1780274361371994,1784,1687,-105.0,2,0.016961731,0.0008954608,-0.037310865,14
x,1,0.2277451455593109,0.1780274361371994,1497,1397,-75.0,3,0.018568981,0.0011072123,-0.046133846,15
x,1,0.2277451455593109,0.1780274361371994,1028,977,-45.0,4,0.0223199,0.0008150518,-0.03396049,16
x,1,0.2277451455593109,0.1780274361371994,511,472,-15.0,5,0.031850267,0.0012712779,-0.05296991,17
x,1,0.2277451455593109,0.1780274361371994,485,438,15.0,6,0.032839246,0.0016316447,-0.06798519,18
x,1,0.2277451455593109,0.1780274361371994,935,1019,45.0,7,0.022585059,0.0013774763,0.057394844,19
x,1,0.2277451455593109,0.1780274361371994,1274,1295,75.0,8,0.01972841,0.0002619296,0.010913734,20
x,1,0.2277451455593109,0.1780274361371994,1655,1669,105.0,9,0.017344534,0.00013495733,0.005623222,21
x,1,0.2277451455593109,0.1780274361371994,1252,1265,135.0,10,0.019931871,0.0001654968,0.0068956995,22
x,1,0.2277451455593109,0.1780274361371994,2298,2345,165.0,11,0.014674422,0.000324361,0.013515041,23
x,2,0.27837511897087097,0.2277451455593109,2351,2309,-165.0,0,0.014647908,0.00028879708,-0.012033211,24
x,2,0.27837511897087097,0.2277451455593109,1422,1379,-135.0,1,0.01889088,0.000491909,-0.020496208,25
x,2,0.27837511897087097,0.2277451455593109,1657,1638,-105.0,2,0.017420452,0.00018476836,-0.0076986817,26
x,2,0.27837511897087097,0.2277451455593109,1522,1426,-75.0,3,0.018400323,0.0010434537,-0.043477237,27
x,2,0.27837511897087097,0.2277451455593109,1038,954,-45.0,4,0.022369998,0.0013511991,-0.056299962,28
x,2,0.27837511897087097,0.2277451455593109,479,443,-15.0,5,0.032888465,0.0012511259,-0.052130245,29
x,2,0.27837511897087097,0.2277451455593109,472,432,15.0,6,0.03320142,0.0014178196,-0.059075817,30
x,2,0.27837511897087097,0.2277451455593109,908,953,45.0,7,0.02316863,0.0007748106,0.032283776,31
x,2,0.27837511897087097,0.2277451455593109,1334,1472,75.0,8,0.01883727,0.0015758716,0.06566132,32
x,2,0.27837511897087097,0.2277451455593109,1517,1598,105.0,9,0.017906433,0.0008332137,0.034717236,33
x,2,0.27837511897087097,0.2277451455593109,1318,1406,135.0,10,0.019142212,0.0010351541,0.04313142,34
x,2,0.27837511897087097,0.2277451455593109,2307,2408,165.0,11,0.014557322,0.00068638707,0.028599462,35
x,3,0.34051498770713806,0.27837511897087097,2422,2300,-165.0,0,0.014543819,0.00082787214,-0.034494672,36
x,3,0.34051498770713806,0.27837511897087097,1476,1457,-135.0,1,0.018464083,0.00020757304,-0.008648877,37
x,3,0.34051498770713806,0.27837511897087097,1533,1474,-105.0,2,0.018229898,0.0006287066,-0.026196107,38
x,3,0.34051498770713806,0.27837511897087097,1543,1410,-75.0,3,0.018368838,0.0014431704,-0.060132097,39
x,3,0.34051498770713806,0.27837511897087097,994,949,-45.0,4,0.022675449,0.0007421114,-0.030921308,40
x,3,0.34051498770713806,0.27837511897087097,515,477,-15.0,5,0.031708483,0.0012274431,-0.05114346,41
x,3,0.34051498770713806,0.27837511897087097,425,473,15.0,6,0.033285346,0.0017127515,0.07136464,42
x,3,0.34051498770713806,0.27837511897087097,900,1003,45.0,7,0.022863552,0.0017343146,0.07226311,43
x,3,0.34051498770713806,0.27837511897087097,1399,1392,75.0,8,0.018928563,8.036513e-05,-0.003348547,44
x,3,0.34051498770713806,0.27837511897087097,1422,1466,105.0,9,0.018604223,0.00048818553,0.020341063,45
