axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index
x,0,0.1780274361371994,0.10681463778018951,1915,1850,-165.0,0,0.01629304,0.00055319443,-0.023049768,0
x,0,0.1780274361371994,0.10681463778018951,1010,971,-135.0,1,0.022459893,0.000630826,-0.026284415,1
x,0,0.1780274361371994,0.10681463778018951,1661,1664,-105.0,2,0.017342187,2.891073e-05,0.0012046137,2
x,0,0.1780274361371994,0.10681463778018951,975,982,-75.0,3,0.022604747,0.00011461372,0.0047755716,3
x,0,0.1780274361371994,0.10681463778018951,931,847,-45.0,4,0.023668375,0.0015138295,-0.06307623,4
x,0,0.1780274361371994,0.10681463778018951,441,407,-15.0,5,0.034290906,0.0012847318,-0.053530492,5
x,0,0.1780274361371994,0.10681463778018951,387,368,15.0,6,0.03637318,0.00080637314,-0.03359888,6
x,0,0.1780274361371994,0.10681463778018951,860,962,45.0,7,0.023361962,0.0017938297,0.074742906,7
x,0,0.1780274361371994,0.10681463778018951,917,879,75.0,8,0.023587042,0.00067796407,-0.028248502,8
x,0,0.1780274361371994,0.10681463778018951,1431,1425,105.0,9,0.018711956,6.731665e-05,-0.0028048605,9
x,0,0.1780274361371994,0.10681463778018951,950,937,135.0,10,0.023019489,0.00022075008,-0.00919792,10
x,0,0.1780274361371994,0.10681463778018951,1804,1791,165.0,11,0.01667806,0.00011587076,-0.0048279483,11
x,1,0.2277451455593109,0.1780274361371994,2003,1935,-165.0,0,0.015931133,0.00055330247,-0.02305427,12
x,1,0.2277451455593109,0.1780274361371994,1144,1058,-135.0,1,0.021281397,0.0012514415,-0.052143395,13
x,1,0.2277451455593109,0.1780274361371994,1526,1495,-105.0,2,0.018192144,0.00032880652,-0.013700271,14
x,1,0.2277451455593109,0.1780274361371994,1260,1194,-75.0,3,0.02017356,0.00086178473,-0.035907697,15
x,1,0.2277451455593109,0.1780274361371994,903,869,-45.0,4,0.023747921,0.0006148152,-0.025617301,16
x,1,0.2277451455593109,0.1780274361371994,389,346,-15.0,5,0.036772866,0.0018746082,-0.078108676,17
x,1,0.2277451455593109,0.1780274361371994,346,379,15.0,6,0.037070423,0.0014584963,0.06077068,18
x,1,0.2277451455593109,0.1780274361371994,841,825,45.0,7,0.024497785,0.00030773322,-0.012822217,19
x,1,0.2277451455593109,0.1780274361371994,1031,1097,75.0,8,0.021659156,0.0009938063,0.041408595,20
x,1,0.2277451455593109,0.1780274361371994,1354,1434,105.0,9,0.018924948,0.0009194469,0.038310286,21
x,1,0.2277451455593109,0.1780274361371994,1045,1055,135.0,10,0.021821348,0.0001525844,0.0063576833,22
x,1,0.2277451455593109,0.1780274361371994,1874,1882,165.0,11,0.016316818,6.824861e-05,0.0028436922,23
x,2,0.27837511897087097,0.2277451455593109,1972,2002,-165.0,0,0.01586222,0.00024189272,0.010078863,24
x,2,0.27837511897087097,0.2277451455593109,1177,1234,-135.0,1,0.02035565,0.00075754256,0.031564273,25
x,2,0.27837511897087097,0.2277451455593109,1352,1343,-105.0,2,0.019262662,0.00010700725,-0.004458635,26
x,2,0.27837511897087097,0.2277451455593109,1322,1169,-75.0,3,0.019968616,0.0019680997,-0.08200416,27
x,2,0.27837511897087097,0.2277451455593109,856,813,-45.0,4,0.024463283,0.0008255465,-0.03439777,28
x,2,0.27837511897087097,0.2277451455593109,357,412,-15.0,5,0.03589614,0.0022917422,0.095489256,29
x,2,0.27837511897087097,0.2277451455593109,354,349,15.0,6,0.037714012,0.00022789989,-0.009495828,30
x,2,0.27837511897087097,0.2277451455593109,799,776,45.0,7,0.025192842,0.0004679255,-0.019496895,31
x,2,0.27837511897087097,0.2277451455593109,1153,1194,75.0,8,0.02063599,0.0005597579,0.023323243,32
x,2,0.27837511897087097,0.2277451455593109,1251,1346,105.0,9,0.019599522,0.0011721443,0.048839346,33
x,2,0.27837511897087097,0.2277451455593109,1129,1133,135.0,10,0.021025797,5.6662644e-05,0.0023609435,34
x,2,0.27837511897087097,0.2277451455593109,1895,1959,165.0,11,0.016104134,0.00053210545,0.02217106,35
x,3,0.34051498770713806,0.27837511897087097,1971,1908,-165.0,0,0.016052326,0.00052041543,-0.021683976,36
x,3,0.34051498770713806,0.27837511897087097,1299,1241,-135.0,1,0.01983267,0.0007316842,-0.030486843,37
x,3,0.34051498770713806,0.27837511897087097,1288,1274,-105.0,2,0.019755993,0.00017509684,-0.0072957017,38
x,3,0.34051498770713806,0.27837511897087097,1394,1270,-75.0,3,0.019337159,0.0014914781,-0.06214492,39
x,3,0.34051498770713806,0.27837511897087097,918,887,-45.0,4,0.02353137,0.0005503183,-0.022929927,40
x,3,0.34051498770713806,0.27837511897087097,430,418,-15.0,5,0.03433401,0.00045343477,-0.018893115,41
x,3,0.34051498770713806,0.27837511897087097,401,442,15.0,6,0.03436914,0.0015584242,0.06493434,42
x,3,0.34051498770713806,0.27837511897087097,833,881,45.0,7,0.024137419,0.00089734583,0.03738941,43
x,3,0.34051498770713806,0.27837511897087097,1228,1320,75.0,8,0.01978769,0.0011569586,0.04820661,44
x,3,0.34051498770713806,0.27837511897087097,1283,1349,105.0,9,0.019481102,0.0008035029,0.03347929,45
x,3,0.34051498770713806,0.27837511897087097,1204,1215,135.0,10,0.020331718,0.00014570897,0.0060712066,46
x,3,0.34051498770713806,0.27837511897087097,1835,1939,165.0,11,0.016266905,0.0008830003,0.03679168,47
x,4,0.6005192399024963,0.34051498770713806,1920,2029,-165.0,0,0.015902352,0.00088444084,0.0368517,48
x,4,0.6005192399024963,0.34051498770713806,1319,1232,-135.0,1,0.019778535,0.0010927938,-0.045533072,49
x,4,0.6005192399024963,0.34051498770713806,1208,1129,-105.0,2,0.020664642,0.001083173,-0.045132205,50
x,4,0.6005192399024963,0.34051498770713806,1258,1220,-75.0,3,0.020084374,0.0004913735,-0.020473896,51
x,4,0.6005192399024963,0.34051498770713806,938,875,-45.0,4,0.023460282,0.0011134538,-0.046393905,52
x,4,0.6005192399024963,0.34051498770713806,419,408,-15.0,5,0.034767922,0.0004262031,-0.017758463,53
x,4,0.6005192399024963,0.34051498770713806,420,363,15.0,6,0.03556789,0.0023326122,-0.09719217,54
x,4,0.6005192399024963,0.34051498770713806,821,895,45.0,7,0.024100184,0.0013817957,0.057574823,55
x,4,0.6005192399024963,0.34051498770713806,1185,1275,75.0,8,0.020137878,0.0011722947,0.04884561,56
x,4,0.6005192399024963,0.34051498770713806,1115,1249,105.0,9,0.02050827,0.0018162965,0.07567902,57
x,4,0.6005192399024963,0.34051498770713806,1168,1157,135.0,10,0.02073862,0.00015159999,-0.006316666,58
x,4,0.6005192399024963,0.34051498770713806,1778,1859,165.0,11,0.016574342,0.00071362674,0.029734448,59
z,0,0.256461101770401,0.1212601587176323,2845,2810,-165.0,0,0.013297465,0.00019831925,-0.008263302,0
z,0,0.256461101770401,0.1212601587176323,1778,1825,-135.0,1,0.0166572,0.00041798723,0.017416134,1
z,0,0.256461101770401,0.1212601587176323,2282,2217,-105.0,2,0.014906002,0.0004629422,-0.019289259,2
z,0,0.256461101770401,0.1212601587176323,1564,1528,-75.0,3,0.017981578,0.00037307182,-0.0155446585,3
z,0,0.256461101770401,0.1212601587176323,1535,1515,-45.0,4,0.018106455,0.00021011621,-0.008754842,4
