axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index
x,0,0.1780274361371994,0.10681463778018951,2063,2073,-165.0,0,0.015549179,7.747273e-05,0.0032280304,0
x,0,0.1780274361371994,0.10681463778018951,1103,1075,-135.0,1,0.021424321,0.00041193582,-0.017163992,1
x,0,0.1780274361371994,0.10681463778018951,1551,1579,-105.0,2,0.017872974,0.00028664418,0.011943507,2
x,0,0.1780274361371994,0.10681463778018951,1051,1009,-75.0,3,0.022024468,0.0006532982,-0.02722076,3
x,0,0.1780274361371994,0.10681463778018951,992,960,-45.0,4,0.022628514,0.0005252905,-0.021887105,4
x,0,0.1780274361371994,0.10681463778018951,517,509,-15.0,5,0.031217836,0.0002498458,-0.010410242,5
x,0,0.1780274361371994,0.10681463778018951,482,519,15.0,6,0.031568464,0.0011843963,0.04934985,6
x,0,0.1780274361371994,0.10681463778018951,871,936,45.0,7,0.023497384,0.001152616,0.048025668,7
x,0,0.1780274361371994,0.10681463778018951,926,923,75.0,8,0.023255758,5.1989275e-05,-0.0021662198,8
x,0,0.1780274361371994,0.10681463778018951,1565,1568,105.0,9,0.017865676,3.068247e-05,0.0012784362,9
x,0,0.1780274361371994,0.10681463778018951,1032,1022,135.0,10,0.022064323,0.00015600158,-0.006500066,10
x,0,0.1780274361371994,0.10681463778018951,1970,2046,165.0,11,0.015774822,0.0006063862,0.025266092,11
x,1,0.2277451455593109,0.1780274361371994,2049,2095,-165.0,0,0.015532538,0.0003556866,0.014820275,12
x,1,0.2277451455593109,0.1780274361371994,1210,1192,-135.0,1,0.020402893,0.00024012034,-0.010005014,13
x,1,0.2277451455593109,0.1780274361371994,1496,1412,-105.0,2,0.018530177,0.00092558074,-0.038565863,14
x,1,0.2277451455593109,0.1780274361371994,1250,1153,-75.0,3,0.020370021,0.0012934433,-0.05389347,15
x,1,0.2277451455593109,0.1780274361371994,860,812,-45.0,4,0.02443783,0.0009198868,-0.038328618,16
x,1,0.2277451455593109,0.1780274361371994,436,391,-15.0,5,0.03468152,0.001743558,-0.07264825,17
x,1,0.2277451455593109,0.1780274361371994,408,363,15.0,6,0.03590461,0.0018701978,-0.07792491,18
x,1,0.2277451455593109,0.1780274361371994,776,858,45.0,7,0.024682945,0.0016080192,0.0670008,19
x,1,0.2277451455593109,0.1780274361371994,1064,1048,75.0,8,0.021758594,0.00024274792,-0.010114497,20
x,1,0.2277451455593109,0.1780274361371994,1395,1425,105.0,9,0.01882919,0.00034088,0.014203334,21
x,1,0.2277451455593109,0.1780274361371994,1046,1061,135.0,10,0.021784525,0.0002281162,0.009504842,22
