axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index
x,0,0.1780274361371994,0.10681463778018951,2142,2109,-165.0,0,0.015336672,0.0002487438,-0.010364325,0
x,0,0.1780274361371994,0.10681463778018951,1137,1067,-135.0,1,0.021281557,0.0010176909,-0.042403784,1
x,0,0.1780274361371994,0.10681463778018951,1597,1635,-105.0,2,0.017587772,0.00037673995,0.015697498,2
x,0,0.1780274361371994,0.10681463778018951,1121,1045,-75.0,3,0.021463161,0.0011243061,-0.046846088,3
x,0,0.1780274361371994,0.10681463778018951,1055,1024,-45.0,4,0.021927377,0.0004777895,-0.019907895,4
x,0,0.1780274361371994,0.10681463778018951,561,537,-15.0,5,0.030165728,0.00070038735,-0.029182807,5
x,0,0.1780274361371994,0.10681463778018951,516,567,15.0,6,0.030326739,0.0015089371,0.06287238,6
x,0,0.1780274361371994,0.10681463778018951,931,1013,45.0,7,0.022644466,0.0013515964,0.056316517,7
x,0,0.1780274361371994,0.10681463778018951,943,961,75.0,8,0.022915637,0.00030292492,0.012621871,8
x,0,0.1780274361371994,0.10681463778018951,1578,1607,105.0,9,0.017717939,0.00029175478,0.012156449,9
x,0,0.1780274361371994,0.10681463778018951,1066,1038,135.0,10,0.021797596,0.00042642409,-0.01776767,10
x,0,0.1780274361371994,0.10681463778018951,1982,2090,165.0,11,0.01566115,0.0008498561,0.035410672,11
x,1,0.2277451455593109,0.1780274361371994,2111,2150,-165.0,0,0.015318343,0.00029328006,0.012220002,12
x,1,0.2277451455593109,0.1780274361371994,1237,1227,-135.0,1,0.020145278,0.00013004353,-0.00541848,13
x,1,0.2277451455593109,0.1780274361371994,1555,1506,-105.0,2,0.018070456,0.0005129348,-0.021372283,14
x,1,0.2277451455593109,0.1780274361371994,1344,1228,-75.0,3,0.019682296,0.0014451618,-0.06021507,15
x,1,0.2277451455593109,0.1780274361371994,929,868,-45.0,4,0.023565654,0.001087705,-0.045321044,16
x,1,0.2277451455593109,0.1780274361371994,477,432,-15.0,5,0.03309538,0.0015862734,-0.06609473,17
x,1,0.2277451455593109,0.1780274361371994,452,405,15.0,6,0.034067657,0.0017573022,-0.07322092,18
x,1,0.2277451455593109,0.1780274361371994,833,914,45.0,7,0.023879204,0.0014856672,0.0619028,19
x,1,0.2277451455593109,0.1780274361371994,1117,1117,75.0,8,0.02115721,0.0,0.0,20
x,1,0.2277451455593109,0.1780274361371994,1449,1465,105.0,9,0.018524375,0.00017593808,0.0073307534,21
x,1,0.2277451455593109,0.1780274361371994,1069,1099,135.0,10,0.021473173,0.0004433956,0.018474817,22
x,1,0.2277451455593109,0.1780274361371994,2010,2081,165.0,11,0.015630348,0.0005561069,0.023171121,23
x,2,0.27837511897087097,0.2277451455593109,2111,2082,-165.0,0,0.015442551,0.00022161673,-0.009234031,24
x,2,0.27837511897087097,0.2277451455593109,1307,1227,-135.0,1,0.019847717,0.0010116092,-0.042150386,25
x,2,0.27837511897087097,0.2277451455593109,1483,1445,-105.0,2,0.018477757,0.000415855,-0.017327292,26
x,2,0.27837511897087097,0.2277451455593109,1360,1286,-75.0,3,0.019426838,0.0008961306,-0.037338775,27
x,2,0.27837511897087097,0.2277451455593109,954,869,-45.0,4,0.023375642,0.0014940382,-0.06225159,28
x,2,0.27837511897087097,0.2277451455593109,442,402,-15.0,5,0.034352444,0.0015186126,-0.06327552,29
x,2,0.27837511897087097,0.2277451455593109,412,399,15.0,6,0.035106707,0.0005136318,-0.021401325,30
