axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index
x,0,0.1780274361371994,0.10681463778018951,1780,1750,-165.0,0,0.016830022,0.0002723178,-0.011346574,0
x,0,0.1780274361371994,0.10681463778018951,795,851,-135.0,1,0.024622751,0.0010901535,0.04542306,1
x,0,0.1780274361371994,0.10681463778018951,1419,1382,-105.0,2,0.018891912,0.00042327057,-0.017636273,2
x,0,0.1780274361371994,0.10681463778018951,973,844,-75.0,3,0.023354076,0.00227491,-0.09478792,3
x,0,0.1780274361371994,0.10681463778018951,880,801,-45.0,4,0.024342185,0.0015058746,-0.062744774,4
x,0,0.1780274361371994,0.10681463778018951,405,340,-15.0,5,0.03638775,0.002795674,-0.116486415,5
x,0,0.1780274361371994,0.10681463778018951,460,438,15.0,6,0.033352576,0.000785011,-0.03270879,6
x,0,0.1780274361371994,0.10681463778018951,1090,1063,45.0,7,0.021548504,0.0004018363,-0.01674318,7
x,0,0.1780274361371994,0.10681463778018951,879,950,75.0,8,0.023351192,0.0012438673,0.051827803,8
x,0,0.1780274361371994,0.10681463778018951,1470,1574,105.0,9,0.01810612,0.001094758,0.045614917,9
x,0,0.1780274361371994,0.10681463778018951,827,848,135.0,10,0.024430465,0.0004017297,0.016738737,10
x,0,0.1780274361371994,0.10681463778018951,1608,1652,165.0,11,0.017511392,0.0004324785,0.018019937,11
x,1,0.2277451455593109,0.1780274361371994,1710,1659,-165.0,0,0.017225062,0.0004850635,-0.02021098,12
x,1,0.2277451455593109,0.1780274361371994,968,921,-135.0,1,0.022995574,0.0007972515,-0.033218812,13
x,1,0.2277451455593109,0.1780274361371994,1352,1262,-105.0,2,0.01953835,0.0011032308,-0.045967948,14
x,1,0.2277451455593109,0.1780274361371994,1105,1150,-75.0,3,0.021050991,0.0006394335,0.026643062,15
x,1,0.2277451455593109,0.1780274361371994,803,784,-45.0,4,0.025098978,0.00038362428,-0.015984345,16
x,1,0.2277451455593109,0.1780274361371994,344,352,-15.0,5,0.03790044,0.00036830714,0.015346131,17
x,1,0.2277451455593109,0.1780274361371994,374,385,15.0,6,0.036290906,0.0004643873,0.01934947,18
x,1,0.2277451455593109,0.1780274361371994,945,917,45.0,7,0.023169817,0.0004818455,-0.020076895,19
x,1,0.2277451455593109,0.1780274361371994,1095,1079,75.0,8,0.021446146,0.000235825,-0.009826042,20
x,1,0.2277451455593109,0.1780274361371994,1369,1400,105.0,9,0.019001592,0.00035873038,0.014947099,21
x,1,0.2277451455593109,0.1780274361371994,902,946,135.0,10,0.023250349,0.000762922,0.031788416,22
x,1,0.2277451455593109,0.1780274361371994,1658,1606,165.0,11,0.017499542,0.0005104846,-0.021270191,23
x,2,0.27837511897087097,0.2277451455593109,1756,1723,-165.0,0,0.016952664,0.00030394076,-0.012664198,24
