axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index
x,0,0.1780274361371994,0.10681463778018951,1768,1786,-165.0,0,0.016773796,0.00016228728,0.00676197,0
x,0,0.1780274361371994,0.10681463778018951,993,931,-135.0,1,0.022776928,0.0010325618,-0.043023407,1
x,0,0.1780274361371994,0.10681463778018951,1356,1387,-105.0,2,0.019091394,0.00036213067,0.015088778,2
x,0,0.1780274361371994,0.10681463778018951,918,855,-75.0,3,0.023722276,0.001138574,-0.04744058,3
x,0,0.1780274361371994,0.10681463778018951,865,868,-45.0,4,0.024021469,5.5469227e-05,0.0023112178,4
x,0,0.1780274361371994,0.10681463778018951,449,439,-15.0,5,0.03355401,0.00036084148,-0.015035061,5
x,0,0.1780274361371994,0.10681463778018951,421,459,15.0,6,0.033653922,0.001383663,0.057652626,6
x,0,0.1780274361371994,0.10681463778018951,763,842,45.0,7,0.024907071,0.0015771808,0.065715864,7
x,0,0.1780274361371994,0.10681463778018951,778,779,75.0,8,0.025342856,2.0579784e-05,0.000857491,8
x,0,0.1780274361371994,0.10681463778018951,1309,1354,105.0,9,0.01937331,0.0005414655,0.022561062,9
x,0,0.1780274361371994,0.10681463778018951,930,878,135.0,10,0.023500677,0.0009215828,-0.038399283,10
x,0,0.1780274361371994,0.10681463778018951,1698,1813,165.0,11,0.01686044,0.0010495338,0.043730576,11
x,1,0.2277451455593109,0.1780274361371994,1835,1847,-165.0,0,0.016479878,0.000104430386,0.004351266,12
x,1,0.2277451455593109,0.1780274361371994,1061,1059,-135.0,1,0.021718595,3.0228985e-05,-0.001259541,13
x,1,0.2277451455593109,0.1780274361371994,1319,1266,-105.0,2,0.019661061,0.0006569688,-0.0273737,14
x,1,0.2277451455593109,0.1780274361371994,1116,1005,-75.0,3,0.021660423,0.0016769177,-0.06987157,15
x,1,0.2277451455593109,0.1780274361371994,784,735,-45.0,4,0.025634093,0.0010336362,-0.043068174,16
x,1,0.2277451455593109,0.1780274361371994,388,350,-15.0,5,0.036723424,0.0016498964,-0.06874568,17
x,1,0.2277451455593109,0.1780274361371994,380,327,15.0,6,0.037420027,0.0024020711,-0.1000863,18
x,1,0.2277451455593109,0.1780274361371994,694,754,45.0,7,0.02623917,0.0013277371,0.05532238,19
x,1,0.2277451455593109,0.1780274361371994,932,896,75.0,8,0.023380926,0.00063103833,-0.026293263,20
x,1,0.2277451455593109,0.1780274361371994,1228,1247,105.0,9,0.020099701,0.00024598453,0.010249356,21
x,1,0.2277451455593109,0.1780274361371994,911,963,135.0,10,0.023084315,0.00088912575,0.037046906,22
x,1,0.2277451455593109,0.1780274361371994,1721,1785,165.0,11,0.016883599,0.0005849214,0.024371725,23
x,2,0.27837511897087097,0.2277451455593109,1849,1817,-165.0,0,0.016514836,0.00027969645,-0.011654018,24
x,2,0.27837511897087097,0.2277451455593109,1118,1077,-135.0,1,0.021337703,0.00059852016,-0.02493834,25
x,2,0.27837511897087097,0.2277451455593109,1250,1224,-105.0,2,0.02010284,0.00033674648,-0.014031103,26
x,2,0.27837511897087097,0.2277451455593109,1159,1080,-75.0,3,0.021110112,0.0011305829,-0.047107622,27
x,2,0.27837511897087097,0.2277451455593109,797,720,-45.0,4,0.025615785,0.001626427,-0.06776779,28
x,2,0.27837511897087097,0.2277451455593109,374,347,-15.0,5,0.03719537,0.0011999356,-0.049997315,29
x,2,0.27837511897087097,0.2277451455593109,337,344,15.0,6,0.038316473,0.0003293672,0.013723633,30
x,2,0.27837511897087097,0.2277451455593109,685,711,45.0,7,0.02675611,0.00059678423,0.02486601,31
x,2,0.27837511897087097,0.2277451455593109,986,1098,75.0,8,0.021848936,0.0017220658,0.07175274,32
x,2,0.27837511897087097,0.2277451455593109,1141,1180,105.0,9,0.020751672,0.00053841714,0.022434048,33
x,2,0.27837511897087097,0.2277451455593109,983,1074,135.0,10,0.0220102,0.0014175439,0.05906433,34
x,2,0.27837511897087097,0.2277451455593109,1781,1846,165.0,11,0.016599761,0.0005742424,0.023926767,35
x,3,0.34051498770713806,0.27837511897087097,1912,1804,-165.0,0,0.016392114,0.000931274,-0.038803082,36
x,3,0.34051498770713806,0.27837511897087097,1150,1150,-135.0,1,0.02085144,0.0,0.0,37
x,3,0.34051498770713806,0.27837511897087097,1242,1149,-105.0,2,0.020423202,0.0012463293,-0.051930387,38
