axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index
x,0,0.1780274361371994,0.10681463778018951,1876,1879,-165.0,0,0.016319046,2.5600046e-05,0.0010666685,0
x,0,0.1780274361371994,0.10681463778018951,1032,977,-135.0,1,0.022295628,0.0008772274,-0.03655114,1
x,0,0.1780274361371994,0.10681463778018951,1424,1444,-105.0,2,0.018672034,0.00022344996,0.009310415,2
x,0,0.1780274361371994,0.10681463778018951,968,905,-75.0,3,0.023083027,0.001077785,-0.04490771,3
x,0,0.1780274361371994,0.10681463778018951,909,919,-45.0,4,0.02338839,0.00017528841,0.007303684,4
x,0,0.1780274361371994,0.10681463778018951,475,454,-15.0,5,0.03279399,0.0007243242,-0.030180175,5
x,0,0.1780274361371994,0.10681463778018951,448,477,15.0,6,0.03285098,0.0010045827,0.04185761,6
x,0,0.1780274361371994,0.10681463778018951,798,890,45.0,7,0.024275094,0.0017464043,0.07276685,7
x,0,0.1780274361371994,0.10681463778018951,834,828,75.0,8,0.024528977,0.0001156777,-0.004819904,8
x,0,0.1780274361371994,0.10681463778018951,1374,1405,105.0,9,0.018967388,0.00035743954,0.014893314,9
x,0,0.1780274361371994,0.10681463778018951,965,931,135.0,10,0.022959176,0.0005746058,-0.023941908,10
x,0,0.1780274361371994,0.10681463778018951,1784,1902,165.0,11,0.016456038,0.0010257844,0.042741016,11
x,1,0.2277451455593109,0.1780274361371994,1922,1932,-165.0,0,0.016107997,8.314147e-05,0.003464228,12
x,1,0.2277451455593109,0.1780274361371994,1111,1112,-135.0,1,0.021209488,1.4414181e-05,0.0006005909,13
x,1,0.2277451455593109,0.1780274361371994,1381,1340,-105.0,2,0.019166721,0.00048281945,-0.020117477,14
x,1,0.2277451455593109,0.1780274361371994,1193,1058,-75.0,3,0.021009492,0.0019217093,-0.08007122,15
x,1,0.2277451455593109,0.1780274361371994,824,783,-45.0,4,0.024931015,0.00081751816,-0.034063257,16
x,1,0.2277451455593109,0.1780274361371994,410,369,-15.0,5,0.035740152,0.0016864592,-0.07026913,17
x,1,0.2277451455593109,0.1780274361371994,391,346,15.0,6,0.036712874,0.0019564757,-0.08151982,18
x,1,0.2277451455593109,0.1780274361371994,736,806,45.0,7,0.025419014,0.0014545984,0.060608264,19
x,1,0.2277451455593109,0.1780274361371994,981,960,75.0,8,0.022695612,0.00034667552,-0.014444813,20
x,1,0.2277451455593109,0.1780274361371994,1302,1314,105.0,9,0.01955118,0.00014698497,0.0061243735,21
x,1,0.2277451455593109,0.1780274361371994,953,1014,135.0,10,0.022528136,0.0009936991,0.041404128,22
x,1,0.2277451455593109,0.1780274361371994,1803,1865,165.0,11,0.01650725,0.00054161635,0.022567349,23
x,2,0.27837511897087097,0.2277451455593109,1913,1902,-165.0,0,0.016190099,9.239055e-05,-0.0038496063,24
x,2,0.27837511897087097,0.2277451455593109,1170,1113,-135.0,1,0.0209173,0.0008000154,-0.033333976,25
x,2,0.27837511897087097,0.2277451455593109,1324,1281,-105.0,2,0.019588023,0.0005289202,-0.022038342,26
x,2,0.27837511897087097,0.2277451455593109,1227,1152,-75.0,3,0.02048414,0.001010174,-0.042090587,27
x,2,0.27837511897087097,0.2277451455593109,837,766,-45.0,4,0.024932886,0.0014192348,-0.05913478,28
x,2,0.27837511897087097,0.2277451455593109,395,355,-15.0,5,0.03642215,0.0017089454,-0.071206056,29
x,2,0.27837511897087097,0.2277451455593109,360,366,15.0,6,0.037111223,0.00026481587,0.011033995,30
x,2,0.27837511897087097,0.2277451455593109,723,757,45.0,7,0.025981532,0.0007361166,0.030671526,31
x,2,0.27837511897087097,0.2277451455593109,1037,1166,75.0,8,0.02124034,0.0018763102,0.07817959,32
x,2,0.27837511897087097,0.2277451455593109,1189,1227,105.0,9,0.020340225,0.00050398323,0.020999301,33
x,2,0.27837511897087097,0.2277451455593109,1028,1119,135.0,10,0.021547034,0.0013581219,0.05658841,34
x,2,0.27837511897087097,0.2277451455593109,1872,1934,165.0,11,0.016205516,0.0005219782,0.02174909,35
x,3,0.34051498770713806,0.27837511897087097,2013,1895,-165.0,0,0.015983414,0.00096751313,-0.040313046,36
x,3,0.34051498770713806,0.27837511897087097,1187,1210,-135.0,1,0.02042351,0.0003074604,0.0128108505,37
x,3,0.34051498770713806,0.27837511897087097,1298,1222,-105.0,2,0.019904321,0.00096636784,-0.040265325,38
x,3,0.34051498770713806,0.27837511897087097,1284,1145,-75.0,3,0.02023089,0.0018336511,-0.07640213,39
x,3,0.34051498770713806,0.27837511897087097,847,789,-45.0,4,0.024695698,0.001135989,-0.04733287,40
x,3,0.34051498770713806,0.27837511897087097,431,399,-15.0,5,0.034664493,0.0012353822,-0.051474255,41
x,3,0.34051498770713806,0.27837511897087097,355,390,15.0,6,0.036565024,0.0015053628,0.06272345,42
x,3,0.34051498770713806,0.27837511897087097,726,794,45.0,7,0.025603665,0.0014334903,0.05972876,43
x,3,0.34051498770713806,0.27837511897087097,1115,1139,75.0,8,0.021061007,0.00034118252,0.014215938,44
x,3,0.34051498770713806,0.27837511897087097,1152,1194,105.0,9,0.020640105,0.0005736549,0.023902288,45
x,3,0.34051498770713806,0.27837511897087097,1121,1120,135.0,10,0.021124138,1.4298404e-05,-0.0005957668,46
x,3,0.34051498770713806,0.27837511897087097,1900,1997,165.0,11,0.01601013,0.00079757354,0.03323223,47
x,4,0.6005192399024963,0.34051498770713806,1852,1816,-165.0,0,0.016510038,0.0003144869,-0.013103621,48
x,4,0.6005192399024963,0.34051498770713806,1258,1164,-135.0,1,0.020292198,0.0012436069,-0.051816955,49
x,4,0.6005192399024963,0.34051498770713806,1221,1125,-105.0,2,0.020615168,0.0013112113,-0.0546338,50
x,4,0.6005192399024963,0.34051498770713806,1247,1201,-75.0,3,0.02020494,0.00060211,-0.025087917,51
x,4,0.6005192399024963,0.34051498770713806,849,737,-45.0,4,0.024998244,0.00226279,-0.09428292,52
x,4,0.6005192399024963,0.34051498770713806,424,442,-15.0,5,0.033968296,0.000666015,0.027750626,53
x,4,0.6005192399024963,0.34051498770713806,372,393,15.0,6,0.036130786,0.0008796042,0.036650173,54
x,4,0.6005192399024963,0.34051498770713806,794,841,45.0,7,0.024712747,0.0009211058,0.03837941,55
x,4,0.6005192399024963,0.34051498770713806,1107,1114,75.0,8,0.021218851,0.000100990124,0.0042079217,56
x,4,0.6005192399024963,0.34051498770713806,1166,1230,105.0,9,0.020416452,0.00085589907,0.03566246,57
x,4,0.6005192399024963,0.34051498770713806,1121,1263,135.0,10,0.020415934,0.0019085851,0.079524375,58
x,4,0.6005192399024963,0.34051498770713806,1773,1867,165.0,11,0.016564984,0.00082747696,0.034478206,59
z,0,0.256461101770401,0.1212601587176323,2361,2437,-165.0,0,0.014433536,0.0005075546,0.021148108,0
z,0,0.256461101770401,0.1212601587176323,1411,1390,-135.0,1,0.018893903,0.00024023463,-0.010009776,1
