axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,sys_1,sys_10,sys_11,sys_2,sys_3,sys_4,sys_5,sys_6,sys_7,sys_8,sys_9,sys_total
x,1,0.166477635503,0.143222343922,7574,7170,-45.0,4,0.00823003146797,0.00109750230331,-0.0365834124386,16,0.000162482261658,-0.000710368156433,-7.96169042587e-05,-0.000711791217327,-0.00318469852209,-0.00264171883464,-0.00183279439807,-0.00125282630324,0.00164984539151,-0.00259374082088,-0.000229004770517,0.00570925788241
x,1,0.166477635503,0.143222343922,2807,2833,-15.0,5,0.0133153386414,0.000184643329703,0.00615477794781,17,0.000887639820576,0.000204133335501,0.00202042004094,0.00408788351342,0.00415040832013,0.00478410534561,-0.00203052302822,-0.0111545883119,-0.0119832083583,0.00351364724338,-0.0134709216654,0.0229715609181
x,1,0.166477635503,0.143222343922,2844,2947,15.0,6,0.0131371375173,0.000712398614269,0.0237466208637,18,0.00177633203566,0.00238801911473,0.00563238374889,0.000670731067657,0.0083603207022,-0.000362260267138,0.00169887579978,-0.00130261108279,0.00681397505105,0.000279834493995,0.00837367586792,0.0152403345729
x,1,0.166477635503,0.143222343922,7529,7648,45.0,7,0.00811676960438,0.000314051227178,0.0104683740065,19,0.000864127650857,-0.000386829487979,2.63983383775e-05,0.000871365889907,-0.00456979591399,-0.000400952063501,0.000788051635027,0.000239895656705,0.00750803388655,0.0002625528723,0.000425889156759,0.00894424899143
x,1,0.166477635503,0.143222343922,9407,9504,75.0,8,0.00727164326236,0.000205445510801,0.00684818392619,20,0.0013058972545,-0.000824871473014,-0.000267696101218,-0.000861979555339,-0.00342386844568,-0.000982224475592,0.00081191258505,0.00328696705401,0.00589198572561,0.000717924907804,0.0030733300373,0.00848691431196
x,1,0.166477635503,0.143222343922,16566,17370,105.0,9,0.00542565668002,0.000948931323364,0.0316310450435,21,-0.00374509580433,0.00125540792942,0.000446997582912,-0.000329032540321,-0.00105134025216,0.0018488895148,0.000730451196432,0.00115735828876,-0.00228549540043,0.000504547730088,0.000687301158905,0.00531573582373
x,1,0.166477635503,0.143222343922,9625,9560,135.0,10,0.00721962517127,0.000135703463457,-0.00452344911173,22,0.00268347328529,0.000239069573581,-1.55870802701e-05,0.000307213515043,-0.00402534520254,-5.46984374523e-05,-0.00119763845578,-4.11863438785e-05,0.000213133171201,0.000181409530342,0.00396914128214,0.00638965210501
x,1,0.166477635503,0.143222343922,23370,23492,165.0,11,0.00461941491812,0.00010427457164,0.00347581924871,23,0.000503568444401,-0.000435994705185,0.000959274591878,0.000456737121567,0.0023396667093,0.000790515216067,-0.000766534823924,0.00160070043057,0.00160657975357,0.00148091209121,-4.17963601649e-05,0.00394932997942
x,2,0.188578274846,0.166477635503,23579,23458,-165.0,0,0.00461081415415,0.000103035097709,-0.00343450321816,24,-0.00143044441938,-0.000488855876029,0.000824123620987,-3.79278790206e-05,0.00373429781757,-0.00215308903717,-0.000397051218897,-0.00150070618838,0.00383280566894,-0.000622724415734,0.00104683334939,0.00633485248075
x,2,0.188578274846,0.166477635503,10518,10270,-135.0,1,0.00693487375975,0.000477835477795,-0.0159278493375,25,-0.00427427701652,-0.00127154495567,0.00136576406658,0.000938506796956,-0.00136901624501,0.000599469989538,-0.00117316003889,-0.0043617580086,0.00223590433598,-0.00328567251563,0.00168347172439,0.00799350820091
x,2,0.188578274846,0.166477635503,16344,15494,-105.0,2,0.00560081237927,0.00106933200732,-0.0356444008648,26,-0.000858411192894,-0.00026248395443,2.13906168938e-05,0.000755649060011,-0.000324625521898,0.000793237239122,-0.00320700183511,-0.00205034762621,-0.00175776705146,-0.00078833475709,-0.00370813906193,0.00583627756944
x,2,0.188578274846,0.166477635503,11015,10547,-75.0,3,0.00680727092549,0.0008693531272,-0.0289784390479,27,0.00310515798628,0.000736683607101,0.0010241586715,0.000367527827621,-0.00306303054094,-0.00287440232933,-0.000808933749795,-0.00295371003449,-0.00393259339035,0.00219573266804,0.000314697623253,0.00766664043031
x,2,0.188578274846,0.166477635503,6854,6563,-45.0,4,0.00862958934158,0.000868714356329,-0.0289571452886,28,-0.00105871260166,-0.000812545418739,0.00108330324292,-0.00160163640976,0.00188567116857,-0.00490226410329,-0.00111582316458,0.00409473851323,-0.00251386873424,-0.00116021372378,-0.000162603333592,0.00766888865471
x,2,0.188578274846,0.166477635503,2610,2652,-15.0,5,0.013784782961,0.000319696468068,0.0106565495953,29,-0.00822956115007,-0.00414027180523,0.00147273205221,-0.00392950326204,-0.0020208847709,-0.00490081869066,0.00695680826902,0.0116532715037,0.00085954926908,-0.00455444119871,0.00899919681251,0.0204265191089
x,2,0.188578274846,0.166477635503,2598,2643,15.0,6,0.0138122485951,0.000343904452166,0.0114634819329,30,-0.00411948747933,0.00176673941314,-0.00187091901898,0.000933609902859,-0.00896642357111,0.00414472771809,-0.00309959612787,0.000541966408491,0.00488386722282,0.00289080291986,0.000563975423574,0.0128244774857
x,2,0.188578274846,0.166477635503,6582,7020,45.0,7,0.00856637116522,0.00128976558335,0.0429921858013,31,-0.00876595824957,-0.00350055098534,-0.00207199156284,-0.00025000795722,-0.0042480789125,0.000906616449356,0.000577032566071,0.00149486958981,-4.14550304413e-05,-0.00408202409744,-0.000157669186592,0.0114706914604
x,2,0.188578274846,0.166477635503,10041,10644,75.0,8,0.00694773206487,0.00116761913523,0.0389206372201,32,0.00017037987709,0.00193727016449,0.000171963125467,0.00133606418967,0.00143088400364,-0.000758051872253,-0.000169388949871,0.00165159627795,0.00238328054547,0.0021346770227,-0.000517215579748,0.00463460920557
x,2,0.188578274846,0.166477635503,15655,16493,105.0,9,0.0055739087984,0.00104406964965,0.0348023213446,33,0.00116180256009,0.00230039656162,-5.10402023792e-05,-0.000332832336426,0.00159530341625,0.002606254071,-0.00062371045351,-0.0019431784749,0.00177377834916,-0.00124275684357,0.000837374478579,0.00506452690831
x,2,0.188578274846,0.166477635503,10256,10539,135.0,10,0.00693344091997,0.000545088376384,0.0181696135551,34,0.00265701301396,-0.00165684521198,-0.00101226754487,0.00127432309091,0.000745581462979,0.00292517989874,-0.00182604044676,0.00337318889797,0.00585549790412,0.00106342323124,-0.00224271416664,0.00875935653201
x,2,0.188578274846,0.166477635503,23185,23805,165.0,11,0.00461243093014,0.000528476492036,0.0176158826798,35,-0.0012357737869,-0.00105097703636,-0.000940077006817,0.000862054526806,-0.00557171739638,-0.000254914164543,-0.00147151760757,0.000900030136108,0.0011981036514,-0.000955987721682,-0.00207496620715,0.00670804414903
x,3,0.21084151268,0.188578274846,23946,23467,-165.0,0,0.00459210481495,0.00040464810445,-0.0134882703424,36,-0.000289151445031,0.00014044996351,-4.88683581352e-05,-0.000157817266881,0.000756999477744,-0.000682255253196,-0.000422582961619,0.000456641428173,0.00191076658666,-0.000524012371898,-0.00242388248444,0.00337002545431
x,3,0.21084151268,0.188578274846,11288,10880,-135.0,1,0.0067143747583,0.000737179187126,-0.0245726406574,37,-0.000252790749073,-0.00172927603126,1.06189399958e-05,0.000834953039885,0.00444934144616,0.00125325098634,0.000425975769758,-9.67383384705e-05,0.00306221656501,-0.000160655006766,-0.00729016959667,0.00937332396581
x,3,0.21084151268,0.188578274846,15404,14820,-105.0,2,0.0057501536794,0.000773927604314,-0.0257975868881,38,0.00105078145862,0.000294981524348,-0.00101627781987,-0.000107076019049,-0.000809455290437,0.000142185017467,-0.000410251319408,-0.00126144103706,0.00103527493775,0.00105972774327,0.00387066043913,0.00467410366355
x,3,0.21084151268,0.188578274846,11509,10897,-75.0,3,0.00667619286105,0.001094023115,-0.0364674367011,39,0.00187920406461,-2.03959643841e-05,0.000318769365549,-0.000768195837736,-0.00787604227662,-0.00231121107936,0.00118091702461,-4.29898500443e-06,0.00609421357512,-0.000770442187786,-0.00232402980328,0.0107761783371
x,3,0.21084151268,0.188578274846,6532,6158,-45.0,4,0.00887018628418,0.00118045485578,-0.0393484979868,40,-0.00219025835395,-0.00138133391738,-0.000447828322649,0.00171197578311,0.000696491450071,-0.00219031795859,-0.00139100849628,0.000732108950615,0.00353669002652,0.000511158257723,0.000670943409204,0.00555066047921
x,3,0.21084151268,0.188578274846,2642,2513,-15.0,5,0.0139201255515,0.00100230623502,-0.0334102101624,41,0.00318238884211,0.00290840491652,0.00187534093857,-0.000378407537937,0.00154886208475,-0.00267492979765,-0.0029513463378,-0.00168216601014,0.00912339985371,-0.00144523382187,-0.00163193047047,0.0114598947388
x,3,0.21084151268,0.188578274846,2606,2611,15.0,6,0.0138448812068,3.83873921237e-05,0.00127957970835,42,0.00117718195543,-0.00697683636099,-0.000508173019625,-0.00102275470272,0.00983042642474,0.00263287476264,0.00630258023739,0.000417010276578,0.00182698178105,-0.00168648583349,-0.000839774031192,0.0142027925321
x,3,0.21084151268,0.188578274846,6340,6550,45.0,7,0.00880583934486,0.000652537972201,0.0217512659729,43,-0.00367266312242,0.00328784622252,-0.0014577768743,-0.00119447894394,-0.000514065846801,0.00312823057175,0.00323346070945,-0.00133368931711,0.000233363360167,0.00135148689151,-0.00116833299398,0.00730618528208
x,3,0.21084151268,0.188578274846,10776,11236,75.0,8,0.00673753675073,0.000837023719214,0.0279007907957,44,-0.0010650344193,-0.00142275728285,-0.00112844631076,-0.000832684338093,-0.00337773747742,0.0047951489687,0.000116914510727,-0.0024534072727,-0.00130766071379,-0.00115007907152,0.000532519072294,0.00699120634839
x,3,0.21084151268,0.188578274846,14814,15067,105.0,9,0.0057846182026,0.000339128921041,0.0113042974845,45,-0.00548020284623,-0.00177729316056,-0.00176307093352,-0.000486311502755,-0.00298500666395,-0.00147082004696,0.000233268365264,0.00242435093969,0.00173192191869,0.00217679329216,-0.00134000647813,0.00794200101629
x,3,0.21084151268,0.188578274846,11088,11204,135.0,10,0.00669753504917,0.000208424316952,0.00694747734815,46,0.000788080971688,6.0532707721e-05,0.000206444878131,-0.00187954539433,-0.000961796846241,0.0011398694478,0.00118590518832,0.00405694264919,-0.00160686299205,-0.00196955306455,0.000322649721056,0.00555471037062
x,3,0.21084151268,0.188578274846,23270,23839,165.0,11,0.00460671726614,0.000483779906062,0.0161259975284,47,-0.000628678128123,-0.00018503703177,-0.00055209454149,0.000773435458541,0.00316620804369,0.000671310350299,0.000799760222435,-0.000732100568712,0.00474834442139,-0.00111854355782,-0.00112269632518,0.00616781693755
x,4,0.234135806561,0.21084151268,23717,23158,-165.0,0,0.00461821677163,0.000477650173707,-0.0159216728061,48,0.000171355903149,-0.000217750668526,0.000688021071255,-0.00113597139716,-0.000619607977569,0.00135196000338,-0.000106055289507,-9.27969813347e-06,-0.00294260494411,-0.000513607636094,0.00174677371979,0.00400469237667
x,4,0.234135806561,0.21084151268,11941,11568,-135.0,1,0.00652056839317,0.000635497912299,-0.0211832635105,49,0.00169201940298,-0.00121748074889,-3.79886478186e-05,-0.000350179150701,0.00513303466141,-0.00268353894353,0.000656588003039,-0.00166950561106,-0.00214315578341,0.000515567138791,-0.0029426291585,0.00739966438751
x,4,0.234135806561,0.21084151268,14740,13939,-105.0,2,0.00590086728334,0.00111868535168,-0.0372895114124,50,0.00147407501936,0.00132711231709,0.000214118510485,0.00106525421143,0.00231336057186,-0.000947322696447,0.00102945417166,-0.000794034451246,-0.000936098396778,0.00130768865347,0.000479705631733,0.00398378072693
x,4,0.234135806561,0.21084151268,11990,11324,-75.0,3,0.00654448522255,0.00114418659359,-0.0381395556033,51,-0.00118799880147,-0.000424738973379,0.00112486630678,-0.000960808247328,-0.00397985428572,-0.00366101041436,0.000782243907452,2.23852694035e-05,2.87592411041e-05,0.00047343224287,-0.00279035046697,0.00645336237753
x,4,0.234135806561,0.21084151268,6401,6192,-45.0,4,0.00890899542719,0.0006647472037,-0.0221582408994,52,-0.000823505222797,-0.000739263370633,-0.000722760334611,0.00102920085192,-0.00279831700027,-0.00344105623662,0.000424727797508,0.0056592412293,0.00152322463691,0.00178915634751,0.00381251238286,0.00864532842226
x,4,0.234135806561,0.21084151268,2627,2536,-15.0,5,0.0139132523909,0.000705957703758,-0.0235319249332,53,0.0018160585314,-0.000139502808452,-0.000934271141887,-0.000376421958208,-0.0163843017071,-0.000792564824224,-0.00443341210485,0.000762410461903,-8.01756978035e-05,-0.00789365917444,-0.00321841798723,0.0191393964733
x,4,0.234135806561,0.21084151268,2617,2615,15.0,6,0.0138250300661,1.53109340317e-05,-0.000510364479851,54,-0.00355186220258,-0.00257701892406,-0.00285527063534,0.000766031560488,-0.0077263051644,0.00204793340527,0.00300177163444,0.00730617484078,0.00189910433255,0.00309714488685,-0.00314651010558,0.0133182657441
x,4,0.234135806561,0.21084151268,6151,6309,45.0,7,0.00895733293146,0.000507900316734,0.0169300101697,55,-0.00274317059666,-0.00220291130245,-0.00150392949581,-0.0010446831584,0.00135192926973,0.0035118656233,0.00109612196684,0.00617821514606,-0.00154787674546,0.00217377021909,-0.00390367209911,0.00957201984245
x,4,0.234135806561,0.21084151268,10962,11680,75.0,8,0.00663976976648,0.00127013260499,0.0423377528787,56,0.000164415687323,0.00111858174205,-0.000364243984222,0.00235575065017,0.000102005898952,0.00392297655344,0.00232957676053,0.000833097845316,-0.00161081925035,-0.000802479684353,-0.00328863039613,0.00652191879484
x,4,0.234135806561,0.21084151268,14027,14750,105.0,9,0.00589159363881,0.00100631092209,0.0335436984897,57,0.00151129439473,0.00111875683069,-0.0010583139956,-0.000141605734825,0.00112532824278,0.0030937474221,0.000496108084917,0.000121828168631,0.000213477760553,0.000941321253777,0.0038499943912,0.00561501786826
x,4,0.234135806561,0.21084151268,11665,11917,135.0,10,0.00651126680896,0.000428015307989,0.014267177321,58,-0.00111988279969,-0.00161529053003,-0.000144734978676,0.000663773156703,-0.000344043597579,-0.0001933388412,0.00020285975188,-0.00222866423428,-0.00498737860471,-0.0012664264068,-0.00480242352933,0.00768308136084
x,4,0.234135806561,0.21084151268,23133,23418,165.0,11,0.00463469326496,0.000245219678618,0.00817398913205,59,-0.00127981696278,-0.000528962351382,-0.000390551052988,0.00109616015106,0.00236501311883,-0.0010510282591,-6.30840659142e-05,-0.000320096500218,0.000665665604174,0.00224301451817,0.00221077632159,0.00452083791139
x,5,0.259299558401,0.234135806561,23314,22980,-165.0,0,0.00464747985825,0.000288975599688,-0.00963252037764,60,-0.00181313883513,0.000698838382959,0.0010333051905,-0.000389197841287,-0.000983316451311,-0.000782829709351,0.00127159431577,0.00143239740282,0.000492503866553,0.000826676376164,-0.00188220106065,0.00383563877865
x,5,0.259299558401,0.234135806561,12475,11956,-135.0,1,0.00639520725235,0.000850874523167,-0.0283624846488,61,-0.0023479051888,0.000513456761837,9.77218151093e-05,0.000839747488499,-0.00159202516079,-0.000262707471848,0.000472156330943,5.54844737053e-05,-0.00250871665776,0.000933019444346,0.00393007881939,0.00565068982997
x,5,0.259299558401,0.234135806561,13982,13479,-105.0,2,0.00603270251304,0.000733653607313,-0.024455120787,62,0.00218326039612,0.000613829120994,0.000361250713468,0.00232405774295,-0.000397123396397,-0.00344428233802,0.000388873741031,-0.00112578645349,-0.0011729914695,-0.000652534887195,-0.00228291936219,0.00557924689718
x,5,0.259299558401,0.234135806561,12101,11384,-75.0,3,0.00651994021609,0.00122283538803,-0.040761180222,63,0.00197276100516,-0.000251587480307,0.000545814633369,0.00130006298423,-0.00722369551659,-4.81195747852e-05,-0.000265806913376,0.000768177211285,9.15713608265e-05,-0.00239999592304,0.00249498710036,0.00841316396782
x,5,0.259299558401,0.234135806561,6430,6059,-45.0,4,0.00894116982818,0.00118983199354,-0.0396610684693,64,0.000238876789808,0.000336103141308,-0.00131918862462,-0.0046805255115,0.00377342104912,-0.00351398810744,0.00025437027216,-0.000797864049673,0.00550515204668,-0.00108095258474,0.0037195160985,0.00981914827255
x,5,0.259299558401,0.234135806561,2719,2709,-15.0,5,0.0135730914772,7.37903537811e-05,-0.00245967856608,65,-0.00195955112576,-0.00103788985871,0.00467170681804,0.00425829226151,0.0100595513359,0.00612307526171,-0.000761986710131,0.00823652651161,-0.00168838258833,0.00405975151807,0.00281768594868,0.0167108989068
x,5,0.259299558401,0.234135806561,2612,2684,15.0,6,0.0137389786541,0.000544532667845,0.0181510895491,66,-0.00591698195785,0.00333454832435,-5.54993748665e-05,-0.00334405899048,-0.00578220933676,-0.00322213303298,0.00223912298679,-0.00157965905964,0.000573450699449,0.00279309414327,-0.00208524614573,0.0110054191836
x,5,0.259299558401,0.234135806561,6203,6328,45.0,7,0.00893240887672,0.000399543147068,0.0133181056008,67,0.00106514617801,-0.000324285589159,0.000386458821595,0.00227885413915,0.00656264740974,5.27203083038e-05,0.00092092435807,0.000314187258482,-0.00264838431031,0.00030202511698,-0.00318947993219,0.00823881670863
x,5,0.259299558401,0.234135806561,11182,12124,75.0,8,0.00654082978144,0.00161890953314,0.0539636537433,68,0.00309852138162,-0.00187680125237,-4.21330332756e-06,0.000786677002907,-0.000113200396299,-0.000889744609594,0.0020532310009,-0.000252161175013,0.00478502362967,0.000810660421848,0.00146432593465,0.0066726134799
x,5,0.259299558401,0.234135806561,13564,14206,105.0,9,0.00599798094481,0.000925973523408,0.0308657847345,69,-0.00183864682913,-8.86283814907e-05,-0.000880610197783,-0.00146777369082,-0.000579731538892,0.00308167561889,-0.0020005851984,0.000554574653506,-0.00161346048117,-0.000593286007643,0.000287538394332,0.00484757051307
x,5,0.259299558401,0.234135806561,12204,12503,135.0,10,0.00636111572385,0.000484719639644,0.0161573216319,70,0.000751914456487,-0.000685234554112,-0.00089461915195,-0.000334044918418,0.000614212825894,0.00147810019553,0.00138684455305,0.00262002460659,-0.000340759754181,0.00158429611474,-0.00415673200041,0.00576205586818
x,5,0.259299558401,0.234135806561,23058,23106,165.0,11,0.00465423008427,4.16463772126e-05,0.0013882125495,71,-0.0026745616924,-0.00190276966896,0.000480233225971,0.0006738192169,0.00213359785266,-0.000792362145148,-0.00166500813793,0.00320139271207,-0.000169447390363,-0.000309785013087,-0.00294819660485,0.00620292320632
x,6,0.287980508804,0.259299558401,22878,22765,-165.0,0,0.00468069687486,9.91616252577e-05,-0.00330538768321,72,-0.00161542952992,-0.000979589531198,-0.00014888541773,0.00154523132369,-0.00122380629182,-0.000610454240814,-0.000210361322388,-0.00134897325188,-0.00122746708803,0.000415378715843,0.00216185161844,0.00400827509251
x,6,0.287980508804,0.259299558401,13199,12819,-135.0,1,0.00619841227308,0.000584990892094,-0.0194996967912,73,-0.00175416469574,-0.000904759392142,-0.000735802575946,0.000740509480238,-0.00142850354314,-0.00169909745455,0.000904096290469,-0.000160548835993,0.00289396196604,-0.00102267414331,0.00217223912477,0.00498955556157
x,6,0.287980508804,0.259299558401,13835,13001,-105.0,2,0.00609911652282,0.00124476593919,-0.0414921976626,74,0.00255202129483,0.000680774450302,0.000600572675467,-0.00156262516975,6.90668821335e-05,-0.00288174301386,-0.000867694616318,-0.000669915229082,-0.00307601317763,-0.000873506069183,0.00166940316558,0.00568343397478
x,6,0.287980508804,0.259299558401,12106,11464,-75.0,3,0.00650927843526,0.00109097524546,-0.036365840584,75,-0.00252481922507,-0.00118780508637,-0.000467382371426,9.09231603146e-05,0.00114426016808,0.00029218941927,-0.0011387206614,0.000892888754606,0.00089169293642,-0.00149275735021,-0.00197782739997,0.00429373839795
x,6,0.287980508804,0.259299558401,6280,6180,-45.0,4,0.00895810313523,0.000321455911035,-0.0107151968405,76,-0.00674077775329,-0.00252226926386,-0.000988898798823,-0.00322116259485,-0.00109674409032,-0.00102868396789,-0.000905166380107,0.00150088407099,-0.000262671150267,0.00104979425669,-0.00106568541378,0.00841388752283
x,6,0.287980508804,0.259299558401,2728,2669,-15.0,5,0.0136106079444,0.000437863753177,-0.0145954592153,77,0.000530666671693,0.0009945621714,-0.000449683517218,0.000771610066295,-0.0118718994781,-0.000500744208694,0.000789971090853,-0.0027131922543,-0.00362052582204,-0.00290916115046,-0.00956458225846,0.0162572822609
x,6,0.287980508804,0.259299558401,2583,2710,15.0,6,0.0137380817905,0.000961039506365,0.032034650445,78,0.00263511016965,-0.000113230198622,0.00156825222075,-0.00237689912319,-0.00480323284864,0.00197467580438,-0.000832743942738,0.00103357434273,-0.00207883864641,-0.00220634788275,-0.00137466192245,0.00740790499258
x,6,0.287980508804,0.259299558401,6172,6368,45.0,7,0.00892805028707,0.000626034045126,0.0208678022027,79,-0.0057576270774,-0.000456493347883,-0.00223778747022,-0.0047255679965,0.0010709296912,0.00364703685045,0.000656263902783,-0.00193305499852,-0.000653697177768,-0.000252792611718,-0.000611495226622,0.00895419700682
x,6,0.287980508804,0.259299558401,11537,11944,75.0,8,0.00652417168021,0.000694252201356,0.02314173989,80,0.000479036942124,-0.000410867854953,-0.000612180680037,-0.000282239168882,0.00110394135118,0.00122919306159,-0.000363975763321,-9.61348414421e-05,6.10761344433e-06,-0.00134829431772,0.00170632079244,0.00290749046258
x,6,0.287980508804,0.259299558401,12985,13685,105.0,9,0.00611958093941,0.00105127040297,0.0350423492491,81,-0.00155079737306,-0.00108969584107,0.00182411819696,0.000551488250494,-0.00324190407991,0.000827178359032,4.67672944069e-05,-0.00128804519773,0.00310342758894,0.000815477222204,0.00118936225772,0.00563828149327
x,6,0.287980508804,0.259299558401,12617,13113,135.0,10,0.00623212568462,0.000772113795392,0.0257371272892,82,0.000604989007115,-0.00027041696012,0.000484455376863,-9.93218272924e-05,0.00549547001719,0.00110369920731,0.000838363543153,0.000154905021191,-0.000338623300195,0.00058458186686,-0.00180139392614,0.00604403112917
x,6,0.287980508804,0.259299558401,22707,23078,165.0,11,0.00467318482697,0.000324556342093,0.0108185447752,83,0.000244602560997,0.000772489234805,0.000569800846279,0.00134424865246,0.00182275101542,0.000771482475102,0.000689661130309,0.0021265046671,0.000702801160514,-0.000953293405473,0.00300085265189,0.00470226785167
x,7,0.323437410593,0.287980508804,22719,22272,-165.0,0,0.00471410201862,0.00039794339682,-0.0132647799328,84,0.000467877835035,-6.20260834694e-05,9.39117744565e-05,-0.000471264123917,3.46638262272e-05,0.00221855100244,0.00048110820353,-0.00098719727248,0.00161003693938,-0.00144441332668,0.00129757076502,0.00359792976359
x,7,0.323437410593,0.287980508804,13504,13097,-135.0,1,0.00612999871373,0.000612824165728,-0.0204274728894,85,0.000312179327011,-0.000309430062771,0.000522902235389,0.000532519072294,-0.000734707340598,0.000543544068933,0.000138593837619,0.00108807533979,-0.00308978557587,-1.59312039614e-05,-0.00250754132867,0.0043154779176
