axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
q2,7,2.3213657379150394,2.051024580001831,13241,13617,135.0,10,0.0061008073,0.00044858383,0.018690992,94,0.0
q2,7,2.3213657379150394,2.051024580001831,22882,23047,165.0,11,0.004666073,0.00011511353,0.004796397,95,0.0
q2,8,2.7342856407165526,2.3213657379150394,23222,23172,-165.0,0,0.004642679,3.4533263e-05,-0.0014388859,96,0.0
q2,8,2.7342856407165526,2.3213657379150394,14228,13721,-135.0,1,0.0059798383,0.0005812609,-0.024219204,97,0.0
q2,8,2.7342856407165526,2.3213657379150394,14076,13316,-105.0,2,0.006037956,0.0008890358,-0.037043158,98,0.0
q2,8,2.7342856407165526,2.3213657379150394,12163,11495,-75.0,3,0.0064968397,0.00090474845,-0.03769785,99,0.0
q2,8,2.7342856407165526,2.3213657379150394,6450,6296,-45.0,4,0.008856386,0.00038714727,-0.016131137,100,0.0
q2,8,2.7342856407165526,2.3213657379150394,2959,2829,-15.0,5,0.013138337,0.000719688,-0.029987,101,0.0
q2,8,2.7342856407165526,2.3213657379150394,2783,2875,15.0,6,0.01329126,0.00052101986,0.02170916,102,0.0
q2,8,2.7342856407165526,2.3213657379150394,6317,6627,45.0,7,0.008785037,0.0007674015,0.03197506,103,0.0
q2,8,2.7342856407165526,2.3213657379150394,11397,11950,75.0,8,0.006541347,0.00075896794,0.031623665,104,0.0
q2,8,2.7342856407165526,2.3213657379150394,13577,14260,105.0,9,0.0059903977,0.0007861903,0.03275793,105,0.0
q2,8,2.7342856407165526,2.3213657379150394,13444,14180,135.0,10,0.0060128695,0.00085373025,0.035572093,106,0.0
q2,8,2.7342856407165526,2.3213657379150394,22768,23060,165.0,11,0.0046710963,0.00020416503,0.008506876,107,0.0
q2,9,4.73682165145874,2.7342856407165526,22929,22856,-165.0,0,0.004673448,5.10892e-05,-0.0021287166,108,0.0
q2,9,4.73682165145874,2.7342856407165526,14753,14231,-135.0,1,0.005872125,0.0005770874,-0.024045309,109,0.0
q2,9,4.73682165145874,2.7342856407165526,13940,12960,-105.0,2,0.006089891,0.0011673558,-0.048639823,110,0.0
q2,9,4.73682165145874,2.7342856407165526,12437,11980,-75.0,3,0.0063976166,0.0005997266,-0.024988608,111,0.0
q2,9,4.73682165145874,2.7342856407165526,6427,6062,-45.0,4,0.008941395,0.00093647157,-0.039019648,112,0.0
q2,9,4.73682165145874,2.7342856407165526,2637,2492,-15.0,5,0.013953208,0.00090586755,-0.03774448,113,0.0
q2,9,4.73682165145874,2.7342856407165526,2505,2477,15.0,6,0.014167261,0.00018008756,-0.0075036483,114,0.0
q2,9,4.73682165145874,2.7342856407165526,6248,6293,45.0,7,0.008929537,0.000114976676,0.004790695,115,0.0
q2,9,4.73682165145874,2.7342856407165526,11966,12687,75.0,8,0.006364053,0.0009371193,0.039046638,116,0.0
q2,9,4.73682165145874,2.7342856407165526,13107,13842,105.0,9,0.006087522,0.0008739249,0.036413535,117,0.0
q2,9,4.73682165145874,2.7342856407165526,14267,14642,135.0,10,0.005880555,0.00041564988,0.017318744,118,0.0
q2,9,4.73682165145874,2.7342856407165526,22448,22933,165.0,11,0.004693737,0.00034244993,0.014268747,119,0.0
