axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index,shift
q2,1.5733779430389405,1.8664683341979984,2,7783,7407,0.033048235,0.008109309,0.00079315767,75.0,8,32,-0.00048021227
q2,1.5733779430389405,1.8664683341979984,2,9197,8779,0.031045696,0.0074549387,0.0007450967,105.0,9,33,-0.00013445877
q2,1.5733779430389405,1.8664683341979984,2,7946,7703,0.02073184,0.007992145,0.00049756415,135.0,10,34,-2.910383e-05
q2,1.5733779430389405,1.8664683341979984,2,13684,13482,0.00992759,0.006066885,0.00023826218,165.0,11,35,0.00033005513
q2,1.8664683341979984,2.3210135459899903,3,13238,13487,-0.01243941,0.0061165644,0.00029854584,-165.0,0,36,0.0
q2,1.8664683341979984,2.3210135459899903,3,8031,8096,-0.0053811856,0.00787439,0.00012914845,-135.0,1,37,0.0
q2,1.8664683341979984,2.3210135459899903,3,8618,8988,-0.02805816,0.007533532,0.0006733959,-105.0,2,38,7.7420846e-05
q2,1.8664683341979984,2.3210135459899903,3,7618,8161,-0.04594503,0.007952458,0.0011026807,-75.0,3,39,0.0
q2,1.8664683341979984,2.3210135459899903,3,5041,5330,-0.037204493,0.009812709,0.00089290785,-45.0,4,40,0.0
q2,1.8664683341979984,2.3210135459899903,3,2457,2484,-0.0072957017,0.014225941,0.00017509684,-15.0,5,41,0.0
q2,1.8664683341979984,2.3210135459899903,3,2410,2293,0.033214603,0.0145738,0.0007971505,15.0,6,42,0.0
q2,1.8664683341979984,2.3210135459899903,3,5425,5134,0.036794964,0.009725108,0.00088307913,45.0,7,43,0.0
q2,1.8664683341979984,2.3210135459899903,3,8151,7757,0.033067305,0.007924185,0.0007936153,75.0,8,44,8.184463e-05
q2,1.8664683341979984,2.3210135459899903,3,9144,8752,0.029244775,0.007471989,0.0007018746,105.0,9,45,0.0
q2,1.8664683341979984,2.3210135459899903,3,8238,8011,0.018651655,0.007843522,0.00044763973,135.0,10,46,0.0
q2,1.8664683341979984,2.3210135459899903,3,13379,13248,0.006568515,0.006128152,0.00015764436,165.0,11,47,4.989328e-05
q2,2.3210135459899903,4.740612983703613,4,13540,13520,0.00098678,0.0060790526,2.3682722e-05,-165.0,0,48,4.9300725e-05
q2,2.3210135459899903,4.740612983703613,4,8313,8626,-0.024670316,0.0076811085,0.00059208757,-135.0,1,49,0.00024078041
q2,2.3210135459899903,4.740612983703613,4,8332,8853,-0.040476818,0.007622004,0.00097144366,-105.0,2,50,0.0
q2,2.3210135459899903,4.740612983703613,4,7790,8449,-0.05418066,0.007835776,0.0013003359,-75.0,3,51,-7.88793e-05
q2,2.3210135459899903,4.740612983703613,4,4848,5113,-0.03551903,0.010013235,0.0008524567,-45.0,4,52,0.0
q2,2.3210135459899903,4.740612983703613,4,2247,2402,-0.044513352,0.014651751,0.0010683205,-15.0,5,53,0.0
q2,2.3210135459899903,4.740612983703613,4,2239,2192,0.014161663,0.015021233,0.00033987992,15.0,6,54,0.0
q2,2.3210135459899903,4.740612983703613,4,5179,4954,0.029645765,0.009929789,0.0007114984,45.0,7,55,-5.852431e-06
q2,2.3210135459899903,4.740612983703613,4,8107,7761,0.029112002,0.007935143,0.00069868803,75.0,8,56,-3.6675483e-06
q2,2.3210135459899903,4.740612983703613,4,8927,8284,0.049879607,0.0076130033,0.0011971106,105.0,9,57,7.4673444e-05
q2,2.3210135459899903,4.740612983703613,4,8625,8289,0.026522296,0.0076864185,0.0006365351,135.0,10,58,-3.1348318e-06
q2,2.3210135459899903,4.740612983703613,4,13478,13386,0.0045723063,0.0061011277,0.00010973535,165.0,11,59,-3.403984e-07
missing_mass,0.3313630223274231,1.4727568626403809,0,13181,13308,-0.0064011253,0.006144101,0.00015362701,-165.0,0,0,0.0003299187
missing_mass,0.3313630223274231,1.4727568626403809,0,7512,7788,-0.024084399,0.008082176,0.0005780256,-135.0,1,1,-0.000117840245
missing_mass,0.3313630223274231,1.4727568626403809,0,8372,8603,-0.018168554,0.0076740286,0.0004360453,-105.0,2,2,0.00025439262
missing_mass,0.3313630223274231,1.4727568626403809,0,7750,8233,-0.040346608,0.007903457,0.0009683186,-75.0,3,3,-0.0001315251
missing_mass,0.3313630223274231,1.4727568626403809,0,5451,5684,-0.027937265,0.009472952,0.0006704944,-45.0,4,4,-0.0010170043
missing_mass,0.3313630223274231,1.4727568626403809,0,2552,2711,-0.04033499,0.013773038,0.00096803973,-15.0,5,5,-0.0010091588
missing_mass,0.3313630223274231,1.4727568626403809,0,2696,2665,0.0077202977,0.013657277,0.00018528715,15.0,6,6,0.0011936645
missing_mass,0.3313630223274231,1.4727568626403809,0,5702,5568,0.015874464,0.009418534,0.00038098713,45.0,7,7,0.00088527054
missing_mass,0.3313630223274231,1.4727568626403809,0,8084,7924,0.013344462,0.007903014,0.00032026708,75.0,8,8,0.0006814087
missing_mass,0.3313630223274231,1.4727568626403809,0,8587,8229,0.02842356,0.007708381,0.00068216544,105.0,9,9,0.0010808371
missing_mass,0.3313630223274231,1.4727568626403809,0,7871,7673,0.017006721,0.008019657,0.00040816132,135.0,10,10,6.415695e-05
missing_mass,0.3313630223274231,1.4727568626403809,0,13119,13270,-0.007639628,0.0061556776,0.00018335108,165.0,11,11,-0.00026104786
missing_mass,1.4727568626403809,1.6407769918441772,1,13134,13424,-0.014578768,0.0061355876,0.00034989044,-165.0,0,12,-0.00058671925
missing_mass,1.4727568626403809,1.6407769918441772,1,8023,8204,-0.014892189,0.007849332,0.00035741253,-135.0,1,13,0.0003249338
missing_mass,1.4727568626403809,1.6407769918441772,1,8041,8681,-0.051098708,0.0077230376,0.0012263691,-105.0,2,14,0.00055512786
missing_mass,1.4727568626403809,1.6407769918441772,1,7473,8111,-0.054658778,0.007998542,0.0013118107,-75.0,3,15,-4.0825456e-05
missing_mass,1.4727568626403809,1.6407769918441772,1,5194,5600,-0.050218277,0.009613034,0.0012052386,-45.0,4,16,0.0004502535
missing_mass,1.4727568626403809,1.6407769918441772,1,2690,2674,0.003982441,0.013653757,9.557859e-05,-15.0,5,17,0.001216406
missing_mass,1.4727568626403809,1.6407769918441772,1,2629,2495,0.034915145,0.013961451,0.0008379635,15.0,6,18,0.00060836226
missing_mass,1.4727568626403809,1.6407769918441772,1,5703,5249,0.05534528,0.009540851,0.0013282867,45.0,7,19,0.0011636093
missing_mass,1.4727568626403809,1.6407769918441772,1,8080,7524,0.047572613,0.007996318,0.0011417427,75.0,8,20,0.00045672804
missing_mass,1.4727568626403809,1.6407769918441772,1,8517,7918,0.048660357,0.0077911285,0.0011678486,105.0,9,21,0.00033908337
missing_mass,1.4727568626403809,1.6407769918441772,1,8397,8043,0.028748794,0.0077959592,0.000689971,135.0,10,22,0.0009132102
missing_mass,1.4727568626403809,1.6407769918441772,1,13677,13130,0.027243147,0.0061054076,0.00065383554,165.0,11,23,-0.0006638579
missing_mass,1.6407769918441772,1.8223823547363285,2,13362,13467,-0.0052252007,0.0061050868,0.00012540481,-165.0,0,24,7.376494e-05
missing_mass,1.6407769918441772,1.8223823547363285,2,7625,7977,-0.030121773,0.008002262,0.00072292256,-135.0,1,25,-2.4301931e-05
missing_mass,1.6407769918441772,1.8223823547363285,2,8687,9216,-0.039450094,0.0074679065,0.00094680226,-105.0,2,26,0.0008544177
missing_mass,1.6407769918441772,1.8223823547363285,2,7425,8048,-0.05375659,0.008027574,0.0012901581,-75.0,3,27,-0.00022558868
missing_mass,1.6407769918441772,1.8223823547363285,2,5102,5369,-0.034044053,0.00976684,0.00081705727,-45.0,4,28,-0.0001244843
missing_mass,1.6407769918441772,1.8223823547363285,2,2415,2355,0.016793879,0.014477033,0.0004030531,-15.0,5,29,-0.0015052594
missing_mass,1.6407769918441772,1.8223823547363285,2,2395,2353,0.011810186,0.0145115685,0.00028344447,15.0,6,30,-0.000896452
missing_mass,1.6407769918441772,1.8223823547363285,2,5411,5266,0.018131634,0.009676181,0.00043515922,45.0,7,31,0.0013726745
missing_mass,1.6407769918441772,1.8223823547363285,2,8102,7573,0.045057416,0.007979118,0.001081378,75.0,8,32,-0.00092913583
missing_mass,1.6407769918441772,1.8223823547363285,2,9272,8777,0.03661594,0.007438444,0.0008787826,105.0,9,33,-3.849715e-05
missing_mass,1.6407769918441772,1.8223823547363285,2,7863,7802,0.0051989737,0.007989672,0.00012477537,135.0,10,34,5.9381593e-05
missing_mass,1.6407769918441772,1.8223823547363285,2,13496,13228,0.013389103,0.0061166035,0.00032133848,165.0,11,35,0.00019135699
missing_mass,1.8223823547363285,2.0088050365448,3,13625,13778,-0.00745438,0.0060407226,0.00017890512,-165.0,0,36,-0.0003118585
missing_mass,1.8223823547363285,2.0088050365448,3,7441,7750,-0.027157532,0.008110481,0.00065178075,-135.0,1,37,-7.895753e-05
missing_mass,1.8223823547363285,2.0088050365448,3,9344,9547,-0.0143469395,0.0072749136,0.00034432655,-105.0,2,38,-0.00016975962
missing_mass,1.8223823547363285,2.0088050365448,3,7346,7852,-0.044451073,0.008103587,0.0010668257,-75.0,3,39,9.0200454e-05
missing_mass,1.8223823547363285,2.0088050365448,3,5100,5342,-0.030942105,0.00978138,0.00074261054,-45.0,4,40,-0.000136666
missing_mass,1.8223823547363285,2.0088050365448,3,2126,2253,-0.038721036,0.015100339,0.00092930486,-15.0,5,41,-0.00046659634
missing_mass,1.8223823547363285,2.0088050365448,3,2164,2060,0.032872114,0.015378121,0.00078893075,15.0,6,42,0.0008444637
missing_mass,1.8223823547363285,2.0088050365448,3,5398,5096,0.03842236,0.009754581,0.00092213665,45.0,7,43,-0.00054410845
missing_mass,1.8223823547363285,2.0088050365448,3,7829,7351,0.042041123,0.008109237,0.001008987,75.0,8,44,-8.616969e-05
missing_mass,1.8223823547363285,2.0088050365448,3,9832,9317,0.035907015,0.0072218226,0.0008617684,105.0,9,45,-0.0002882518
missing_mass,1.8223823547363285,2.0088050365448,3,7596,7408,0.01672896,0.008162735,0.00040149505,135.0,10,46,0.00046742894
missing_mass,1.8223823547363285,2.0088050365448,3,13688,13589,0.0048457026,0.0060547553,0.00011629686,165.0,11,47,0.00027528033
missing_mass,2.0088050365448,2.4956703186035156,4,14083,14172,-0.0042054537,0.005949062,0.00010093089,-165.0,0,48,5.4744072e-05
missing_mass,2.0088050365448,2.4956703186035156,4,7046,7130,-0.007911225,0.008398651,0.0001898694,-135.0,1,49,0.00058060046
missing_mass,2.0088050365448,2.4956703186035156,4,10337,10759,-0.026707333,0.006882481,0.000640976,-105.0,2,50,-0.00084684044
missing_mass,2.0088050365448,2.4956703186035156,4,6686,6924,-0.023347318,0.008569442,0.00056033564,-75.0,3,51,-4.4817105e-05
missing_mass,2.0088050365448,2.4956703186035156,4,4913,5267,-0.04642732,0.009900509,0.0011142557,-45.0,4,52,-7.177517e-05
missing_mass,2.0088050365448,2.4956703186035156,4,2162,2164,-0.0006172508,0.015203958,1.481402e-05,-15.0,5,53,0.00092551985
missing_mass,2.0088050365448,2.4956703186035156,4,2146,2232,-0.026226534,0.0151082,0.0006294368,15.0,6,54,0.00031088106
missing_mass,2.0088050365448,2.4956703186035156,4,5251,5141,0.014132263,0.009808601,0.00033917432,45.0,7,55,0.00023207068
missing_mass,2.0088050365448,2.4956703186035156,4,6717,6467,0.025316928,0.008706371,0.00060760626,75.0,8,56,0.00035833195
missing_mass,2.0088050365448,2.4956703186035156,4,10870,10580,0.018050484,0.006826775,0.00043321162,105.0,9,57,-0.00021914952
missing_mass,2.0088050365448,2.4956703186035156,4,6989,6841,0.014287549,0.008502459,0.00034290118,135.0,10,58,-2.6810914e-05
missing_mass,2.0088050365448,2.4956703186035156,4,14224,14075,0.007029644,0.0059443414,0.00016871146,165.0,11,59,0.00041172514
